Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600197,2021-12-31 00:00:00,470238645.0,0.6651,940841352.04,18346493.19,18346493.19,473513584.0,0.6605,464721758.4,536930355.03,13955528.54,996916244.62,8176922.66,5768625.63,5768625.63,12213413.5,12213413.5,-8590376.53,312755722.47,312755722.47,321346099.0,312755722.47,312755722.47,321346099.0,6247619.78,6247619.78,543029654.31,317026280.595254,540835932.04,456080312.58,1937757596.66,-4883770.22,321016055.92,-948347.54,0.0,458953132.77,940841352.04,72208596.63,2920090.33,2920090.33,18623114.79,139548904.05,153504432.59,-6099299.28,-1828741.154746,137607033.77,0.299828,1481677284.08,463836902.99,197168.09,1937757596.66,-6099299.28,-6099299.28,-1129275.84
600198,2021-12-31 00:00:00,NaN,1122252994.0,-0.0454,787113066.24,27401128.08,27401128.08,1122252994.0,-0.0454,159714684.19,253628271.44,54886446.19,523686202.37,145290844.75,83939355.97,83939355.97,16812193.86,16812193.86,-122912617.33,-50950285.91,-50950285.91,71962331.42,-50950285.91,-50950285.91,71962331.42,-67672531.73,-67672531.73,53976108.25,-240555998.926319,543936084.14,-20249881.77,1310799268.61,15379420.14,15353943.61,-291206986.89,0.0,75775328.22,787113066.24,93913587.25,8484039.35,8484039.35,248214686.68,34342562.71,89229008.9,199652163.19,10046450.173681,3812996.8,0.05032,1331049150.38,60395908.08,545369.62,1310799268.61,199652163.19,199652163.19,-53736021.05
600199,2021-12-31 00:00:00,665631619.0,-0.25,862450018.44,24543436.01,24543436.01,665631619.0,-0.25,-186443588.93,-137906355.09,25461056.34,348836156.28,7001596.67,-23206382.28,-23206382.28,23206382.28,23206382.28,-938842.99,-166407904.84,-166407904.84,-165469061.85,NaN,-166407904.84,-166407904.84,-165469061.85,23010573.86,23010573.86,-125791091.88,-157321457.4325,536800949.68,-187964793.4,1211286174.72,4295735.55,138286095.62,360381.81,0.0,-163237206.65,862450018.44,48537233.84,30459904.5,218686551.47,244147607.81,-13290937.99,-3028815.8025,2231855.2,0.25,1399250968.12,-167532942.2,195808.42,1211286174.72,-12115263.21,-12115263.21,5928959.51
600200,2021-12-31 00:00:00,4620575.04,757209410.0,0.03,1263535408.22,12107499.17,7486924.13,757209410.0,0.03,103917744.44,153669584.72,30560572.3,511915301.89,1831702.55,64673965.44,64673965.44,1854693.26,1854693.26,2075303.07,22716282.29,22716282.29,20640979.22,22716282.29,22716282.29,20640979.22,-63289400.12,-63289400.12,50330609.49,-54787949.1325,533702450.08,-21787148.19,1775450710.11,2734703.69,12480885.06,-100113953.68,0.0,39243779.0,1263535408.22,49751840.28,484072.95,484072.95,21092048.07,364706460.26,395267032.56,103338975.23,25834743.8075,18602799.78,0.25,1797237858.3,36509075.31,470127.94,1775450710.11,103338975.23,103338975.23,-5056724.1
600201,2021-12-31 00:00:00,1124372539.0,0.34,677126909.99,59761893.69,59761893.69,NaN,0.34,413317131.73,604905656.11,42563398.0,1099190901.38,51730212.15,42603.97,42603.97,41159836.97,41159836.97,-6722365.19,382286663.1,382286663.1,389009028.29,382286663.1,382286663.1,389009028.29,40498194.97,40498194.97,663430910.72,437375595.267342,672866801.4,426324099.98,1776317811.37,-1385738.21,24503284.91,2311618.15,0.0,413274527.76,677126909.99,191588524.38,165939974.49,288761440.12,331324838.12,-55304020.98,-3436322.442658,24265499.47,0.058715,1349993711.39,414660265.97,619038.03,1776317811.37,-58525254.61,-58525254.61,1262190.68
600202,2021-12-31 00:00:00,1425246.76,383238579.0,0.1726,789880177.42,4213850.08,2788603.32,383238579.0,0.1726,78142602.64,97143775.11,9818649.57,62904714.69,533284.31,17217243.7,17217243.7,2785667.86,2785667.86,-934659.67,66146978.78,66146978.78,67081638.45,66146978.78,66146978.78,67081638.45,-19815774.16,-19815774.16,-34441747.84,-32542163.4325,93816524.84,-30911810.15,852784892.11,-11331766.36,10990683.08,-139624391.87,0.0,60925358.94,789880177.42,19001172.47,32437791.22,17450127.45,27268777.02,131585522.95,32896380.7375,-6156279.51,0.25,883696702.26,72257125.3,5384198.32,852784892.11,131585522.95,131585522.95,7505584.61
600203,2021-12-31 00:00:00,21209708.18,467792194.0,-0.4998,18167638897.23,46703979.47,25494271.29,467792194.0,-0.4998,-310034242.27,-84143586.56,65226421.79,466088329.75,102662514.2,9235775.98,9235775.98,6182741.44,6182741.44,75918673.97,-233802538.78,-233802538.78,-309721212.75,-233802538.78,-233802538.78,-309721212.75,-19438959.28,-19438959.28,38940259.39,-114399914.485609,572480717.82,-106392388.07,18633727226.98,-94969140.8,35376793.4,-2252634.72,0.0,-319270018.25,18167638897.23,225890655.71,22489616.6,22489616.6,234413169.6,24349694.61,89576116.4,-123246105.95,-3681221.655609,-9548805.5,0.029908,18740119615.05,-322931660.48,16385924.74,18633727226.98,-123083845.95,-123083845.95,22836226.47
600206,2021-12-31 00:00:00,795867283.0,0.3,15363068080.75,30099378.58,30099378.58,795867283.0,0.3,320313492.23,404202849.18,45443482.26,695541117.53,26735516.12,24613763.49,24613763.49,2909323.21,2909323.21,-11906419.93,238760184.99,238760184.99,250666604.92,238760184.99,238760184.99,250666604.92,-23374465.92,-23374465.92,402573823.63,237379249.316889,437992676.27,257548441.26,16058609198.28,-1627319.1,32146394.17,-6380997.62,0.0,295699728.74,15363068080.75,83889356.95,1014520.11,1014520.11,190831053.95,16256274.88,61699757.14,-21121330.59,248089.876889,45033123.82,0.152293,15801060757.02,297327047.84,1670025.64,16058609198.28,1629025.55,1629025.55,766812.09
600207,2021-12-31 00:00:00,6872709.92,863076287.0,0.2442,2854629845.83,19700935.63,12828225.71,863076287.0,0.2442,296275360.84,393401156.17,30974404.3,514574103.36,56617.28,43228493.75,43228493.75,2322607.3,2322607.3,-5025710.8,210763229.26,210763229.26,215788940.06,NaN,210763229.26,210763229.26,215788940.06,-44871557.01,-44871557.01,396591043.4,213483446.23873,212495284.65,302078818.71,3369203949.19,-1554318.17,26381657.04,0.0,253046867.09,2854629845.83,97125795.33,3495549.62,3495549.62,49599687.24,12405663.76,43380068.06,-1813386.51,-469670.25127,37257927.03,0.147237,3067125130.48,254601185.26,3965670.56,3369203949.19,-3189887.23,-3189887.23,1756769.23
600208,2021-12-31 00:00:00,8284621106.0,0.27,13140738360.86,46407041.99,46407041.99,8284621106.0,0.27,5047243694.99,5202286399.17,226111701.16,3750557646.05,234626743.2,2196546056.29,2196546056.29,140409420.7,140409420.7,-47295609.47,2236847698.67,2236847698.67,2284143308.14,2236847698.67,2236847698.67,2284143308.14,-2180832602.19,-2180832602.19,5475671183.51,2455899350.174603,1881341621.13,1869216024.92,16891296006.91,-38171428.13,953202127.19,-66316763.04,0.0,2850697638.7,13140738360.86,155042704.18,5509054.24,5509054.24,294356631.69,520468332.85,-225860462.9,-54333132.835397,566554330.56,0.198742,15022079981.99,2888869066.83,124695966.6,16891296006.91,-273384784.34,-273384784.34,57550482.74
600210,2021-12-31 00:00:00,1515562091.0,0.365,7508978822.43,54190081.86,54190081.86,1515562091.0,0.365,891720537.23,1298695187.23,183006415.91,2019614202.14,29672737.58,130883541.46,130883541.46,23484294.06,23484294.06,-49488708.34,553180163.22,553180163.22,602668871.56,NaN,553180163.22,553180163.22,602668871.56,-110229275.91,-110229275.91,1288927055.13,545442698.844995,1189838120.46,829776081.68,9528593024.57,-11840809.8,122976197.83,-28726.32,0.0,760836995.77,7508978822.43,406974650.0,5793700.88,5793700.88,298279758.77,102745315.38,285751731.29,-50252354.01,2030667.724995,158168124.21,0.207887,8698816942.89,772677805.57,2830028.51,9528593024.57,9768132.1,9768132.1,20608342.75
600211,2021-12-31 00:00:00,323356525.0,0.646154,223218289.94,10795544.88,10795544.88,323356525.0,0.646154,259180153.04,340628437.24,44440221.2,1915368262.73,460641345.29,4328635.47,4328635.47,2668062.65,2668062.65,-4089058.65,208938062.51,208938062.51,213027121.16,0.0,208938062.51,208938062.51,213027121.16,-1855154.36,-1855154.36,646695298.48,464775433.83162,1338970855.72,576397407.01,2138586552.67,-2067150.55,26197794.44,35785.2,0.0,254851517.57,223218289.94,81448284.2,60857486.99,1146910176.36,1191350397.56,-459320569.24,-50229489.91838,41824396.41,0.164113,1562189145.66,256799927.77,194581.54,2138586552.67,-306066861.24,-306066861.24,-1356561.25
600212,2021-12-31 00:00:00,0.0,512118602.0,-0.0392,208157936.36,666624.18,666624.18,512118602.0,-0.0392,-19932678.3,-6755531.83,11488819.5,34641672.43,2286096.54,142370.9,142370.9,236241.38,236241.38,NaN,-20075049.2,-20075049.2,-20075049.2,0.0,-20075049.2,-20075049.2,-20075049.2,70837.58,70837.58,-896853.12,-14216370.49,48721128.52,-14079456.09,242799608.79,-142413.07,3977647.65,NaN,0.0,-20075049.2,208157936.36,13177146.47,1624014.71,1624014.71,NaN,118.0,11488937.5,-5858678.71,0.0,NaN,0.0,256879064.88,-19932636.13,23032.9,242799608.79,-5858678.71,-5858678.71,3572582.17
600215,2021-12-31 00:00:00,314046279.0,0.4186,1197182336.53,9266805.64,9266805.64,314046279.0,0.4186,146089000.56,176361808.79,40997660.56,224315806.69,8257035.93,25189590.55,25189590.55,9997039.47,9997039.47,131459772.5,131459772.5,131459772.5,NaN,131459772.5,131459772.5,131459772.5,-18532402.68,-18532402.68,179265489.11,133637532.74,137505481.67,86810325.02,1421498143.22,549561.88,6894934.67,-84765.62,0.0,120899410.01,1197182336.53,30272808.23,2013774.99,2013774.99,NaN,8580475.41,49578135.97,-7723963.97,-725920.08,-10560362.49,0.25,1334687818.2,120349848.13,3339851.6,1421498143.22,-2903680.32,-2903680.32,-448306.34
600216,2021-12-31 00:00:00,959011101.0,1.09,5399736146.94,70472438.68,70472438.68,959011101.0,1.09,1193067944.53,1780633338.0,112574420.41,3729358349.68,165169112.74,39536338.89,39536338.89,15609190.53,15609190.53,160762755.94,1045322100.27,1045322100.27,884559344.33,1045322100.27,1045322100.27,884559344.33,-28790989.82,-28790989.82,1898462640.22,1135676807.332194,2380797209.21,1348561140.47,9129094496.62,-25915642.07,86161228.18,-4059359.72,0.0,1153531605.64,5399736146.94,587565393.47,806858993.14,1068953302.15,1181527722.56,-169555664.86,-27474595.157806,268972261.31,0.233173,7780533356.15,1179436687.28,4863841.46,9129094496.62,-117829302.22,-117829302.22,8445911.84
600217,2021-12-31 00:00:00,1388937358.0,0.2173,2617423644.89,14413781.05,14413781.05,1388937358.0,0.2173,456756343.52,541819590.51,117062893.75,851730428.98,206189938.46,154931067.15,154931067.15,13505055.87,13505055.87,3290952.81,301816087.81,301816087.81,298525135.0,301816087.81,301816087.81,298525135.0,-146982721.63,-146982721.63,747258902.9,505009137.786207,193874060.02,657856368.96,3469154073.87,-6369647.75,38238711.38,-96018.8,0.0,301825276.37,2617423644.89,85063246.99,10028661.01,10028661.01,633005.55,49281913.93,166344807.68,-205439312.39,-2246262.413793,3300141.37,0.010934,2811297704.91,294703301.41,5556710.35,3469154073.87,-205439312.39,-205439312.39,-654607.27
600218,2021-12-31 00:00:00,390011294.0,0.39,4927903394.46,13016920.58,13016920.58,390011294.0,0.39,155339807.35,280266725.5,108367993.23,580294445.01,48342220.13,4188950.43,4188950.43,12548352.03,12548352.03,9170430.42,152104404.48,152104404.48,142933974.06,152104404.48,152104404.48,142933974.06,7460557.71,7460557.71,312841256.71,182908114.719308,414869164.55,165425280.46,5508197839.47,1208752.54,33733318.54,-9340600.97,0.0,151150856.92,4927903394.46,124926918.15,152273.76,152273.76,181118258.58,62579199.55,170947192.78,-35170096.21,-1770820.970692,8216882.86,0.054362,5342772559.01,149942104.38,898843.89,5508197839.47,-32574531.21,-32574531.21,-3831522.95
600219,2021-12-31 00:00:00,11761468720.0,0.29,21649673851.34,112397285.33,112397285.33,11761468720.0,0.29,4411496078.66,6473378783.5,322030316.15,7075349093.13,23878317.42,272142459.94,272142459.94,184099190.65,184099190.65,-308659330.27,3410825928.87,3410825928.87,3719485259.14,NaN,3410825928.87,3410825928.87,3719485259.14,-98857169.37,-98857169.37,6625984087.16,3547951970.690383,2684110463.53,4391238629.6,28725022944.47,-5339008.22,257784092.75,-4250878.34,0.0,4139353618.72,21649673851.34,2061882704.84,NaN,NaN,1374287879.19,225971781.67,548002097.82,-152605303.66,-15479261.839617,419868359.58,0.101433,24333784314.87,4144692626.94,10813900.08,28725022944.47,-152605303.66,-152605303.66,132977864.58
600221,2021-12-31 00:00:00,18157438462.0,0.26,42789130000.0,126404000.0,126404000.0,18157438462.0,0.26,6880990000.0,19215839000.0,822536000.0,-8787111000.0,NaN,2831524000.0,2831524000.0,98275000.0,98275000.0,673734000.0,4720934000.0,4720934000.0,4047200000.0,4720934000.0,4720934000.0,4047200000.0,-2819261000.0,-2819261000.0,21185988000.0,6689980544.112236,2441193000.0,-11228304000.0,34002019000.0,533525000.0,128686000.0,-243353000.0,0.0,4049466000.0,42789130000.0,12334849000.0,78904000.0,78904000.0,91343000.0,890858000.0,1713394000.0,188942000.0,-1102455.887764,2266000.0,0.00056,45230323000.0,3515941000.0,86012000.0,34002019000.0,-1970149000.0,-1970149000.0,54411000.0
600222,2021-12-31 00:00:00,2133681.73,560315472.0,0.0107,1141450230.76,21340106.94,19206425.21,560315472.0,0.0107,13163643.8,70348223.22,39818639.54,463066709.24,22024312.71,5713599.85,5713599.85,3087010.88,3087010.88,-783263.38,5995375.55,5995375.55,6778638.93,5995375.55,5995375.55,6778638.93,-5897081.71,-5897081.71,111462036.93,43403973.411409,305972841.37,157093867.87,1604516940.0,-106288092.55,7895729.13,NaN,0.0,7450043.95,1141450230.76,57184579.42,56496131.22,88107459.98,127926099.52,-30942622.74,-3705215.848591,671405.02,0.090121,1447423072.13,35607981.92,3270492.74,1604516940.0,-41113813.71,-41113813.71,8918310.03
600223,2021-12-31 00:00:00,17239746.78,1005280225.0,0.36,9187244947.5,52329584.64,35089837.86,1034002517.0,0.35,755483887.11,849516901.44,107947505.59,3176025923.56,195555489.89,111752933.24,111752933.24,38226083.59,38226083.59,-31897244.25,361900881.01,361900881.01,393798125.26,361900881.01,361900881.01,393798125.26,-89171145.45,-89171145.45,1146165405.63,543373628.45038,2312168094.54,863857829.02,12363270871.06,-34507129.59,593099716.87,44816.78,0.0,643730953.87,9187244947.5,94033014.33,8403920.2,8403920.2,118752087.65,1122200053.89,1230147559.48,-296648504.19,-115175756.74962,249932828.61,0.388257,11499413042.04,677674890.05,15644295.8,12363270871.06,-296648504.19,-296648504.19,101048197.52
600225,2021-12-31 00:00:00,3384443049.0,0.23,331833460.13,31205142.65,31205142.65,3384443049.0,0.23,1171098168.56,1317645202.05,108932384.88,482175996.86,306852138.95,350363151.25,350363151.25,9162690.82,9162690.82,-18781423.19,778421901.25,778421901.25,797203324.44,NaN,778421901.25,778421901.25,797203324.44,-341472339.56,-341472339.56,1941722338.88,1384605818.951608,326839778.79,155336218.07,814009456.99,-3608620089.43,6920423.87,-4909121.47,0.0,820735017.31,331833460.13,146547033.49,3544537.21,3544537.21,101831799.79,31773659.46,140706044.34,-624077136.83,-17893219.128392,23531692.87,0.028671,658673238.92,4428355106.74,271879.13,814009456.99,-624077136.83,-624077136.83,322134119.35
600226,2021-12-31 00:00:00,3125250331.0,0.12,562943332.65,8042440.68,8042440.68,3125250331.0,0.12,387106951.54,442713146.8,45239442.17,118301589.21,11909177.8,2768851.58,2768851.58,3060877.43,3060877.43,18935.91,375030039.69,375030039.69,375011103.78,NaN,375030039.69,375030039.69,375011103.78,120587.31,120587.31,507245022.36,437995875.981713,136350961.09,-18049371.88,681244921.86,-7087130.62,7425163.39,-974626.03,0.0,384338099.96,562943332.65,NaN,5675986.28,5675986.28,19556095.55,5543296.76,50782738.93,-62603797.6,-1566039.268287,9326996.18,0.024268,699294293.74,391425230.58,171438.54,681244921.86,-64531875.56,-64531875.56,51669245.83
600227,2021-12-31 00:00:00,5318489.88,1695056549.0,-0.0306,1759692962.94,18492629.66,13174139.78,1695056549.0,-0.0306,-50645933.89,128803705.0,30956249.12,421676783.38,27288344.92,19562859.59,19562859.59,603344.02,603344.02,4775075.98,-51868730.39,-51868730.39,-56643806.37,-51868730.39,-51868730.39,-56643806.37,-24400450.75,-24400450.75,240952926.8,38612226.329403,351975172.33,69701611.05,2181369746.32,-3762474.01,78203801.82,-524677.76,0.0,-70208793.48,1759692962.94,179449638.89,7190069.47,7190069.47,95625800.31,82613729.91,113569979.03,-107399221.8,-21668265.080597,-13564987.11,0.193209,2111668135.27,-66446319.47,5440935.18,2181369746.32,-112149221.8,-112149221.8,80635554.64
600228,2021-12-31 00:00:00,776523902.0,0.1101,185564421.92,NaN,NaN,776523902.0,0.1101,83930273.5,88983288.95,10380759.98,309495294.77,NaN,188535.21,188535.21,19340429.84,19340429.84,NaN,85495281.56,85495281.56,85495281.56,85495281.56,85495281.56,85495281.56,18400912.99,18400912.99,89860573.27,86153244.8,243271325.69,66223969.08,495059716.69,-2839.33,2678851.91,NaN,0.0,83741738.29,185564421.92,5053015.45,3647936.78,3647936.78,49501745.95,93975796.79,104356556.77,-877284.32,-219321.08,-1753543.27,0.25,428835747.61,83744577.62,750981.64,495059716.69,-877284.32,-877284.32,877284.32
600229,2021-12-31 00:00:00,NaN,696179546.0,0.4,1601968373.16,25925300.54,25925300.54,696179546.0,0.4,281975331.69,371745016.2,64012925.09,813171295.37,33859190.72,1348287.34,1348287.34,14900436.41,14900436.41,143726.75,278471818.25,278471818.25,278328091.5,278471818.25,278471818.25,278328091.5,11479979.31,11479979.31,413608690.77,319992537.228578,489089245.75,324082049.62,2415139668.53,-9869067.34,23058109.72,NaN,0.0,280627044.35,1601968373.16,89769684.51,NaN,NaN,1655964.47,264188123.1,328201048.19,-41863674.57,-342955.591422,2298952.85,0.008192,2091057618.91,278357636.17,2072169.76,2415139668.53,-41863674.57,-41863674.57,8004483.85
600230,2021-12-31 00:00:00,411960193.0,-0.0783,2851148830.81,4990136.3,4990136.3,413015148.0,-0.0783,-31674034.5,254942823.85,45779654.63,176911510.7,2108920.97,4487617.52,4487617.52,9790547.64,9790547.64,21578095.21,-32256483.09,-32256483.09,-53834578.3,-32256483.09,-32256483.09,-53834578.3,4961979.27,4961979.27,258513496.63,-29578478.505,225224832.09,-48313321.39,3028060341.51,9707529.2,74014036.79,-26055.55,0.0,-36161652.02,2851148830.81,286616858.35,22436629.18,29183.45,45808838.08,-3011822.78,-892668.195,17672926.28,0.25,3076373662.9,-45869181.22,340950.85,3028060341.51,-3570672.78,-3570672.78,928957.36
600231,2021-12-31 00:00:00,20595019.45,2870791181.0,0.32,24242066828.14,46643394.26,26048374.81,2870791181.0,0.32,1303871111.89,2039432193.99,47240068.81,1911584030.79,52351137.64,95094875.03,95094875.03,166757857.63,166757857.63,918653177.95,918653177.95,918653177.95,0.0,918653177.95,918653177.95,918653177.95,61658296.63,61658296.63,2109924615.48,972226440.766118,597372143.78,1314211887.01,26153650858.93,-60698039.45,158896529.02,-24736.5,0.0,1208776236.86,24242066828.14,735561082.1,4797582.18,4797582.18,12013326.0,73520990.64,120761059.45,-68147421.49,-16919158.673882,290123058.91,0.240014,24839438971.92,1269474276.31,10004685.97,26153650858.93,-70492421.49,-70492421.49,15821020.35
