Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600198,2020-12-31 00:00:00,48451458.13,1122895163.0,-1.1755,968224771.55,76217508.13,27766050.0,1122895163.0,-1.1755,-1529849351.16,-1327356630.07,51675233.25,658083927.12,840674435.44,111973194.01,111973194.01,2766604.36,2766604.36,371558536.86,-1319963263.93,-1319963263.93,-1691521800.79,-1319963263.93,-1319963263.93,-1691521800.79,-109718124.23,-109718124.23,-107996505.84,-405443170.7575,888438918.47,-230354991.35,1626308698.67,-107581724.13,75075686.65,-615296.3,0.0,-1641822545.17,968224771.55,202492721.09,7705409.62,7705409.62,428141796.61,44757128.23,96432361.48,-1219360124.23,-304840031.0575,49699255.62,0.25,1856663690.02,-1558172367.98,511534.58,1626308698.67,-1219360124.23,-1219360124.23,379300985.09
600199,2020-12-31 00:00:00,630964658.0,0.11,750171471.27,18697733.5,18697733.5,630964658.0,0.11,-194770195.16,-149686048.35,20254508.44,287757946.48,4472603.7,NaN,NaN,26694935.01,26694935.01,-1181386.25,69406112.43,69406112.43,70587498.68,0.0,69406112.43,69406112.43,70587498.68,-125382.8,-125382.8,-350792921.96,-81424042.7775,482528141.64,-194770195.16,1037929417.75,33479991.92,123788737.4,-204652335.71,0.0,44860135.66,750171471.27,45084146.81,8923483.33,222836480.75,243090989.19,199833914.71,50276718.4025,-25727363.02,0.25,1232699612.91,38075078.75,26820317.81,1037929417.75,201106873.61,201106873.61,345817.3
600200,2020-12-31 00:00:00,4625210.33,713254543.0,-0.71,1296423044.36,15407848.0,10782637.67,713254543.0,-0.71,-439704588.88,-356267632.58,47256951.0,575313626.41,356785368.24,64418269.66,64418269.66,4883414.75,4883414.75,1184989.36,-506410725.69,-506410725.69,-507595715.05,-506410725.69,-506410725.69,-507595715.05,-60383638.74,-60383638.74,50468895.43,-201358329.6825,605349711.92,-30036085.51,1871736670.77,-23082501.83,14405434.83,398438.57,0.0,-504122858.54,1296423044.36,83436956.3,1217873.22,1217873.22,37477620.36,401534289.86,448791240.86,-406867945.39,-101684132.0025,3472856.51,0.25,1901772756.28,-481040356.71,848783.83,1871736670.77,-406736528.01,-406736528.01,49684138.58
600201,2020-12-31 00:00:00,1128320732.0,0.36,607495250.51,51859865.37,51859865.37,NaN,0.36,477189638.18,650831085.55,37558017.49,974410381.97,14162956.86,974668.8,974668.8,21050353.48,21050353.48,-16194615.34,406195463.57,406195463.57,422390078.91,406195463.57,406195463.57,422390078.91,19782357.94,19782357.94,656584705.06,411298771.855355,534481143.58,439929238.39,1581905632.48,-1539400.31,23238233.57,-44258.44,0.0,476214969.38,607495250.51,173641447.37,130828817.71,215663319.02,253221336.51,-14229991.89,-650311.224645,53824890.47,0.113026,1141976394.09,477754369.69,293326.74,1581905632.48,-5753619.51,-5753619.51,111293.47
600202,2020-12-31 00:00:00,1384022.61,383366210.0,0.1315,739806202.36,3986396.44,2602373.83,383366210.0,0.1315,83505343.42,102732694.1,7148749.9,177369646.06,3995885.74,27188332.21,27188332.21,9188637.45,9188637.45,-256880.21,50412656.62,50412656.62,50669536.83,50412656.62,50412656.62,50669536.83,-24199821.65,-24199821.65,89864321.75,38834725.676557,96549088.75,80820557.31,917175848.42,3889931.53,10278483.58,-17008122.33,0.0,56317011.21,739806202.36,19227350.68,34694856.1,11270981.71,18419731.61,12868372.35,1290441.406557,5647474.38,0.10028,836355291.11,52427079.68,6200126.89,917175848.42,12868372.35,12868372.35,143864.24
600203,2020-12-31 00:00:00,15841995.66,497344896.0,0.02,12384162933.81,30347749.55,14505753.89,497344896.0,0.02,110247406.11,249754190.54,46324516.78,650250406.77,29496482.95,80513922.6,80513922.6,9044418.68,9044418.68,-29685737.22,9946897.93,9946897.93,39632635.15,9946897.93,9946897.93,39632635.15,-79827959.82,-79827959.82,274709416.95,28663317.7375,517293661.99,132956744.78,13034413340.58,5853757.31,33250766.24,-44823571.34,0.0,29733483.51,12384162933.81,139506784.43,31014068.16,31014068.16,240258543.75,38273419.81,84597936.59,-24955226.41,-6238806.6025,-9899151.64,0.25,12901456595.8,23879726.2,8358455.9,13034413340.58,-24955226.41,-24955226.41,40282314.8
600206,2020-12-31 00:00:00,851452567.0,0.2,12433742816.27,14437498.5,14437498.5,851452567.0,0.2,227858914.57,291144627.91,27141153.43,535296137.69,36103327.9,11648915.34,11648915.34,1653955.62,1653955.62,-9672333.64,170290513.39,170290513.39,179962847.03,170290513.39,170290513.39,179962847.03,-10761886.38,-10761886.38,305355018.64,182118561.964474,308331420.84,226964716.85,12969038953.96,-778208.02,20314417.87,4976212.39,0.0,216209999.23,12433742816.27,63285713.34,4844188.45,4844188.45,129125300.6,30944541.27,58085694.7,-41538275.04,-2382342.155526,36247152.2,0.167648,12742074237.11,216988207.25,766926.66,12969038953.96,-14210390.73,-14210390.73,458734.75
600207,2020-12-31 00:00:00,6653916.94,863163845.0,0.1287,1919077128.62,14904199.92,8250282.98,863163845.0,0.1287,146261496.87,280053929.36,33738126.96,371691760.11,56345848.65,13666470.84,13666470.84,2221417.71,2221417.71,-4128850.09,111089186.85,111089186.85,115218036.94,NaN,111089186.85,111089186.85,115218036.94,-12705543.2,-12705543.2,341430108.22,164421827.25785,167823616.75,203868143.36,2290768888.73,-153517.12,16591906.86,0.0,132595026.03,1919077128.62,133792432.49,2044088.2,2044088.2,28637884.0,12254470.5,45992597.46,-61480534.41,-8043538.45215,17376989.09,0.131053,2086900745.37,132748543.15,1260490.07,2290768888.73,-61376178.86,-61376178.86,5134685.76
600208,2020-12-31 00:00:00,8327631594.0,0.38,9710218504.43,29022228.64,29022228.64,8327631594.0,0.38,6420814035.68,6533008829.55,224092302.81,4081802557.46,163858228.44,2685240838.27,2685240838.27,160655369.53,160655369.53,-126476071.4,3164500005.56,3164500005.56,3290976076.96,3164500005.56,3164500005.56,3290976076.96,-2737421291.08,-2737421291.08,7064589514.87,3632813494.792403,2675750430.83,1406052126.63,13792021061.89,1002386976.99,1826626829.62,-2846990.68,0.0,3735573197.41,9710218504.43,112194793.87,11936632.22,11936632.22,298767129.74,522859432.55,-353914789.31,-63267196.087597,444597120.45,0.119017,12385968935.26,2733186220.42,212835822.34,13792021061.89,-531580685.32,-531580685.32,192903551.55
600210,2020-12-31 00:00:00,1515319724.0,0.373,6619783726.66,47484665.23,47484665.23,1515319724.0,0.373,835755128.71,1237539988.51,160418221.14,1797855491.59,10676923.61,141677150.12,141677150.12,24215703.22,24215703.22,-29422353.64,565214257.13,565214257.13,594636610.77,NaN,565214257.13,565214257.13,594636610.77,-121805290.04,-121805290.04,1288395433.66,608783582.877272,982786351.69,815069139.9,8417639218.25,-8716441.45,68539439.15,3998761.06,0.0,694077978.59,6619783726.66,401784859.8,17096693.39,17096693.39,222134773.3,108838335.61,269256556.75,-18872061.72,-7286119.402728,99441367.82,0.143271,7602570078.35,702794420.04,4343843.14,8417639218.25,-50855445.15,-50855445.15,4196377.05
600211,2020-12-31 00:00:00,321612177.0,1.3,194964961.13,5882250.19,5882250.19,321612177.0,1.3,471365262.45,548991983.37,34652337.26,1178140144.52,721625.18,1049979.03,1049979.03,11429783.0,11429783.0,-2566670.81,418095830.39,418095830.39,420662501.2,0.0,418095830.39,418095830.39,420662501.2,10254154.08,10254154.08,547657682.25,416902395.97211,719273165.41,458866979.11,1373105105.65,-1828354.82,14473179.03,249.71,0.0,470315283.42,194964961.13,77626720.92,7459290.19,677140830.88,711793168.14,-1241042.0,140866.70211,49652782.22,0.105573,914238126.54,472117439.85,125649.89,1373105105.65,1334301.12,1334301.12,519167.11
600212,2020-12-31 00:00:00,108000.0,511539604.0,0.0382,226008556.85,2301273.46,2193273.46,511539604.0,0.0382,19716094.06,31388304.48,8039212.99,50792995.22,NaN,NaN,NaN,350087.17,350087.17,NaN,19540812.88,19540812.88,19540812.88,0.0,19540812.88,19540812.88,19540812.88,326194.14,326194.14,32875904.05,20656512.5575,31076901.16,19716094.06,276801552.07,-330074.33,4521386.13,-219000.0,0.0,19540812.88,226008556.85,11672210.42,1104934.03,1104934.03,NaN,434029.75,8473242.74,-1522674.57,-371899.8925,NaN,0.25,257085458.01,19870887.21,23893.03,276801552.07,-1487599.57,-1487599.57,1741674.57
600215,2020-12-31 00:00:00,314012583.0,0.4325,1287894940.65,306200.52,306200.52,314012583.0,0.4325,191405011.17,226526316.63,12764200.2,233287969.72,-3497773.28,46361988.67,46361988.67,20107787.07,20107787.07,135810442.36,135810442.36,135810442.36,0.0,135810442.36,135810442.36,135810442.36,19988595.1,19988595.1,222278801.7,131833299.084638,146335589.21,86952380.51,1521182910.37,-37478456.23,116417563.79,1465826.86,0.0,145043022.5,1287894940.65,35121305.46,NaN,NaN,NaN,3875841.29,16640041.49,1487514.93,270371.654638,9232580.14,0.063654,1434230529.86,134299784.31,119191.97,1521182910.37,4247514.93,4247514.93,544431.49
600216,2020-12-31 00:00:00,956532753.0,0.75,4283390717.7,52500249.53,52500249.53,956532753.0,0.75,897253006.27,1401058074.82,125218768.72,3043544081.44,129541253.73,46272001.15,46272001.15,19818102.2,19818102.2,57755038.48,717399564.7,717399564.7,659644526.22,717399564.7,717399564.7,659644526.22,-31606084.24,-31606084.24,1509602920.92,801538944.014537,2102042117.49,941501963.95,7326934799.14,-31654423.45,79742086.32,-763507.25,0.0,850981005.12,4283390717.7,503805068.55,546091345.82,1106472988.38,1231691757.1,-139021747.05,-24405466.785463,191336478.9,0.224842,6385432835.19,882635428.57,5152185.29,7326934799.14,-108544846.1,-108544846.1,10244000.57
600217,2020-12-31 00:00:00,1388697091.0,0.3152,2370226088.02,11376271.19,11376271.19,1388697091.0,0.3152,654657591.63,725526289.51,163573502.33,1142965184.6,214872824.05,138825620.26,138825620.26,5694486.02,5694486.02,-256871.24,437717323.2,437717323.2,437974194.44,437717323.2,437717323.2,437974194.44,-138867964.34,-138867964.34,939800401.49,619649690.312763,276854136.09,866111048.51,3513191272.62,-9731706.2,33482793.08,-18509.81,0.0,515831971.37,2370226088.02,70868697.88,13062355.4,13062355.4,978598.66,65951103.16,229524605.49,-214274111.98,-32341744.867237,77857776.93,0.150936,2647080224.11,505886180.42,5736830.1,3513191272.62,-214274111.98,-214274111.98,-580202.26
600218,2020-12-31 00:00:00,366855563.0,0.47,3903298070.33,9247230.66,9247230.66,366855563.0,0.47,192944225.7,311578812.77,96871150.84,552691632.79,39739171.9,4478888.43,4478888.43,24414211.65,24414211.65,2000174.36,172422114.63,172422114.63,170421940.27,172422114.63,172422114.63,170421940.27,19173966.99,19173966.99,325967130.52,185432915.786837,376515892.7,176175740.09,4455989703.12,-4343666.71,29315797.76,-25530614.87,0.0,188465337.27,3903298070.33,118634587.07,4514174.64,4514174.64,168776849.82,45657285.37,142528436.21,-15522169.71,-1377516.593163,18043397.0,0.095739,4279813963.03,192809003.98,761356.23,4455989703.12,-14388317.75,-14388317.75,1313612.68
600219,2020-12-31 00:00:00,12055576575.0,0.17,17010244520.66,NaN,NaN,12055576575.0,0.17,2915857499.13,4975058220.09,250074051.39,5288748057.83,2493446.42,309512509.96,309512509.96,199622046.67,199622046.67,-171650691.42,2049448017.77,2049448017.77,2221098709.19,0.0,2049448017.77,2049448017.77,2221098709.19,-118546864.76,-118546864.76,5002675866.93,2072983474.511943,2632813364.79,2655934693.04,22298992578.49,5288956.8,240152977.69,-1547008.23,0.0,2606344989.17,17010244520.66,2059200720.96,116874050.62,116874050.62,1481217186.97,188666238.43,438740289.82,-18884447.94,-4082190.098057,385246279.98,0.147811,19643057885.45,2601056032.37,8656401.47,22298992578.49,-27617646.84,-27617646.84,17938009.75
600221,2020-12-31 00:00:00,16693611894.0,-3.834,41493669000.0,118604000.0,118604000.0,16693611894.0,-3.834,-62738130000.0,-58296899000.0,623708000.0,-12092643000.0,3434123000.0,8563751000.0,8563751000.0,299850000.0,299850000.0,4739251000.0,-64003308000.0,-64003308000.0,-68742559000.0,-64003308000.0,-64003308000.0,-68742559000.0,-8321197000.0,-8321197000.0,-16535506000.0,-23740905634.70073,2048235000.0,-14140878000.0,29401026000.0,249029000.0,120178000.0,-225834000.0,0.0,-71301881000.0,41493669000.0,4441231000.0,61587000.0,61587000.0,118637000.0,1225257000.0,1848965000.0,-33204702000.0,-1498990634.700731,-2559322000.0,0.035894,43541904000.0,-71550910000.0,57296000.0,29401026000.0,-41761393000.0,-41761393000.0,29996413000.0
600222,2020-12-31 00:00:00,2976781.64,546558176.0,0.0535,1042224907.13,22743629.25,19766847.61,546558176.0,0.0535,101039030.73,142460506.49,38979774.7,374872404.46,6895068.94,71799292.42,71799292.42,7396783.75,7396783.75,1645061.92,29240862.39,29240862.39,27595800.47,29240862.39,29240862.39,27595800.47,-65009857.9,-65009857.9,158894358.94,44750758.831464,262459677.37,112412727.09,1417097311.59,-6392961.49,7412907.84,-539394.36,0.0,29239738.31,1042224907.13,41421475.76,63664588.06,66468211.32,105447986.02,-18817225.65,-923956.008536,1643937.84,0.056223,1304684584.5,32989127.44,607349.23,1417097311.59,-16433852.45,-16433852.45,12461551.07
600223,2020-12-31 00:00:00,13328933.84,997920502.0,0.64,10847095006.71,53694602.31,40365668.47,1013760510.0,0.63,944707320.59,1030702292.53,81869064.45,2768387082.69,4492527.29,91204385.75,91204385.75,36251216.47,36251216.47,-220271.5,638669121.21,638669121.21,638889392.71,638669121.21,638669121.21,638889392.71,-65283723.75,-65283723.75,1105729681.27,694830852.906566,1969785255.3,798601827.39,13615482089.4,-21900688.17,753106565.33,-90960.9,0.0,853502934.84,10847095006.71,85994971.94,15379298.07,15379298.07,77166218.88,760687201.9,842556266.35,-75027388.74,-18865657.043434,214613542.13,0.25145,12816880262.01,875403623.01,10330554.47,13615482089.4,-75027388.74,-75027388.74,70625822.35
600225,2020-12-31 00:00:00,3407472156.0,-1.15,650653926.75,23778691.57,23778691.57,3407472156.0,-1.15,-3107193890.89,-2940307721.61,90244094.76,431747881.82,3086363851.5,929973009.79,929973009.79,12234509.51,12234509.51,197431823.97,-3918592979.43,-3918592979.43,-4116024803.4,0.0,-3918592979.43,-3918592979.43,-4116024803.4,-918218651.09,-918218651.09,205443212.78,-1559279778.6375,310574291.94,121173589.88,1082401808.57,-115796949.14,33642251.09,NaN,0.0,-4037166900.68,650653926.75,166886169.28,15821.58,15821.58,94140864.21,59687166.01,149931260.77,-3145750934.39,-786437733.5975,78857902.72,0.25,961228218.69,-3922845028.5,480150.81,1082401808.57,-3145750934.39,-3145750934.39,59387082.89
600226,2020-12-31 00:00:00,3140862873.0,-0.3,473498925.51,9798677.09,9798677.09,3140862873.0,-0.3,-931759418.73,-864637011.29,30576695.79,82158547.05,543047617.57,13112230.79,13112230.79,263227.74,263227.74,642634.62,-942258861.83,-942258861.83,-942901496.45,NaN,-942258861.83,-942258861.83,-942901496.45,-13033328.4,-13033328.4,134442353.41,54737321.224602,295445578.86,-213287031.81,555657472.56,-10105071.0,7985777.45,-16002082.82,0.0,-944871649.52,473498925.51,NaN,14723677.49,14723677.49,176761402.84,10162054.32,40738750.11,-993138864.7,-2083181.645398,-1970153.07,0.002085,768944504.37,-934766578.52,184325.35,555657472.56,-999079364.7,-999079364.7,466093329.95
600227,2020-12-31 00:00:00,4647676.65,1695284830.0,0.0328,1322413789.94,19623132.05,14975455.4,1695284830.0,0.0328,90054489.41,261861635.49,45379564.72,604439101.8,59008248.12,31006134.7,31006134.7,1247826.5,1247826.5,3229166.92,55605342.41,55605342.41,52376175.49,55605342.41,55605342.41,52376175.49,-33356498.52,-33356498.52,371993648.07,153292968.869473,383682009.66,220757092.14,1926852891.74,-19618843.05,82197651.81,-24601013.43,0.0,59048354.71,1322413789.94,171807146.08,2709135.4,2709135.4,72434975.97,119241909.4,164621474.12,-110132012.58,-12444386.120527,6672179.22,0.112995,1706095799.6,78667197.76,3598190.32,1926852891.74,-110132012.58,-110132012.58,75724777.89
600228,2020-12-31 00:00:00,582009388.0,0.2349,130503919.01,823189.84,823189.84,582009388.0,0.2349,142705708.32,143785776.95,32134012.84,372303738.78,NaN,744002.51,744002.51,175265.26,175265.26,-9466129.17,136714005.23,136714005.23,136714005.23,136714005.23,136714005.23,136714005.23,-615042.05,-615042.05,146571371.85,139396628.924568,238395766.3,133907972.48,502807657.79,11470698.32,123759716.26,228209.56,0.0,141961705.81,130503919.01,1080068.63,NaN,NaN,49081079.87,19403960.83,51537973.67,-2785594.9,-102971.205432,5247700.58,0.036966,368899685.31,142609514.4,46304.8,502807657.79,-2785594.9,-2785594.9,2557385.34
600229,2020-12-31 00:00:00,12537314.18,698465835.0,0.35,1379939016.89,20815792.68,8278478.5,698465835.0,0.35,261045686.54,341090686.58,47135143.57,775461088.24,37957621.04,17076671.4,17076671.4,11023551.13,11023551.13,305020.1,244463042.08,244463042.08,244158021.98,244463042.08,244463042.08,244158021.98,-8019230.86,-8019230.86,400930297.71,289342750.4275,465994713.54,309466374.7,2155400105.13,2354292.43,18972250.58,-39597084.22,0.0,243969015.14,1379939016.89,80045000.04,14723050.45,14723050.45,1342740.38,262737694.08,309872837.65,-59839611.13,-14959902.7825,-189006.84,0.25,1845933730.43,241267481.35,1966110.59,2155400105.13,-59839611.13,-59839611.13,61479074.31
600230,2020-12-31 00:00:00,411770495.0,0.0897,1536646339.9,17954064.05,17954064.05,411770495.0,0.0897,11478790.38,263098615.06,36037339.4,116618435.14,6980992.12,861589.59,861589.59,11522145.03,11522145.03,23478467.05,36935813.37,36935813.37,13457346.32,36935813.37,36935813.37,13457346.32,10531342.55,10531342.55,178064468.04,-26839796.895,183297072.35,-66678637.21,1653264775.04,-5911312.91,41214032.11,-89137788.41,0.0,10617200.79,1536646339.9,251619824.68,20037567.91,6877138.17,42914477.57,82459571.66,21258536.755,-2840145.53,0.25,1719943412.25,16528513.7,129212.89,1653264775.04,85034147.02,85034147.02,-302775.37
600231,2020-12-31 00:00:00,19998719.52,2790366181.0,0.2,18974314070.44,53838056.11,33839336.59,2937227559.0,0.19,816874278.73,1423983237.5,43826588.01,1323019408.81,34020821.1,56152350.59,56152350.59,124174284.57,124174284.57,558073236.15,558073236.15,558073236.15,0.0,558073236.15,558073236.15,558073236.15,28181540.48,28181540.48,1460828253.97,585103109.769771,496284678.0,826734730.81,20297333479.25,-51255549.46,107683296.57,39607.81,0.0,760721928.14,18974314070.44,607108958.77,NaN,NaN,9346842.85,72423240.6,116249828.61,-35375016.47,-9815142.850229,202648691.99,0.26639,19470598748.44,811977477.6,39840393.5,20297333479.25,-36845016.47,-36845016.47,1314587.56
