Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600199,2023-12-31 00:00:00,735652584.0,-0.03,876903867.28,22342616.56,22342616.56,735652584.0,-0.03,4306113.66,61832234.44,19166893.1,592523492.85,6248561.68,859833.34,859833.34,9207850.14,9207850.14,-2360632.88,-22069577.53,-22069577.53,-19708944.65,NaN,-22069577.53,-22069577.53,-19708944.65,8243719.43,8243719.43,70663050.41,-15446465.5525,597048957.74,-4525464.89,1469427360.13,8437768.52,216459547.05,-12376.72,0.0,3446280.32,876903867.28,57526120.78,25214104.31,122767799.96,141934693.06,-8830815.97,-2207703.9925,23155224.97,0.25,1473952825.02,-4991488.2,104297.37,1469427360.13,-8830815.97,-8830815.97,2594631.01
600200,2023-12-31 00:00:00,NaN,719452119.0,-0.1,1696333569.11,20123829.96,20123829.96,719452119.0,-0.1,5152707.34,51041121.64,40363542.04,543628970.22,1460080.04,76344229.61,76344229.61,4733225.5,4733225.5,2509597.43,-71945211.87,-71945211.87,-74454809.3,-71945211.87,-71945211.87,-74454809.3,-72271143.51,-72271143.51,54969421.12,-68998987.26,568630472.03,-25001501.81,2239962539.33,967171.12,14155222.38,893297.94,0.0,-71191522.27,1696333569.11,45888414.3,630900.19,630900.19,39275027.08,353359573.21,393723115.25,-3928299.48,-982074.87,3263287.03,0.25,2264964041.14,-72158693.39,660139.4,2239962539.33,-3928299.48,-3928299.48,1574921.5
600201,2023-12-31 00:00:00,1090887654.0,0.26,652246403.19,45573602.98,45573602.98,NaN,0.26,315884332.35,505143076.25,40108816.66,945979057.06,35664785.55,53397.84,53397.84,56518105.53,56518105.53,6533419.64,283630790.16,283630790.16,277097370.52,283630790.16,283630790.16,277097370.52,56175636.0,56175636.0,569047950.49,339698358.850788,621179828.05,324799229.01,1598225460.25,621479.99,23143682.08,43195.45,0.0,315830934.51,652246403.19,189258743.9,143471246.45,251635757.69,291744574.35,-57963172.55,-7837305.549212,38733563.99,0.12264,1273426231.24,315209454.52,289071.69,1598225460.25,-63904874.24,-63904874.24,22255191.55
600202,2023-12-31 00:00:00,1876118.15,383066762.0,0.0557,1189215352.68,6504085.73,4627967.58,383066762.0,0.0557,52657214.1,81646417.22,15410335.88,233397213.54,8020891.33,28397011.81,28397011.81,1858695.68,1858695.68,-3383280.16,21336818.64,21336818.64,24720098.8,21336818.64,21336818.64,24720098.8,-31987253.27,-31987253.27,120029993.33,50124500.7225,130768798.13,102628415.41,1422612566.22,-10362333.5,11996105.77,13435569.6,0.0,24260202.29,1189215352.68,28989203.12,46632864.69,16387216.39,31797552.27,-38480301.11,-9595894.0275,-459896.51,0.25,1319984150.81,34622535.79,5448937.14,1422612566.22,-38383576.11,-38383576.11,17023840.18
600203,2023-12-31 00:00:00,42896748.12,596493316.0,-0.48,9941884656.61,64472268.9,21575520.78,596493316.0,-0.48,-239097507.26,-19070474.72,64715667.74,699338766.5,152691475.53,9064903.33,9064903.33,14534057.69,14534057.69,-8403975.42,-286316791.58,-286316791.58,-277912816.16,-286316791.58,-286316791.58,-277912816.16,-1851971.4,-1851971.4,169022199.65,-145247285.8025,648415826.2,50922940.3,10641223423.11,-109674952.58,22035865.79,-8279880.34,0.0,-248162410.59,9941884656.61,220027032.54,10655703.46,10655703.46,265862075.69,43391787.41,108107455.15,-188092674.37,-47023168.5925,29750405.57,0.25,10590300482.81,-241481193.7,7321125.76,10641223423.11,-188092674.37,-188092674.37,43681079.18
600206,2023-12-31 00:00:00,838726213.0,0.27,10119890453.63,28202855.99,28202855.99,838726213.0,0.27,296685000.66,410416185.87,40948910.72,702168895.98,55642194.29,34488991.38,34488991.38,7301781.02,7301781.02,11900077.43,226456077.52,226456077.52,214556000.09,226456077.52,226456077.52,214556000.09,-27881907.13,-27881907.13,458902885.8,266132930.051479,369408695.38,332760200.6,10822059349.61,-1150466.72,27368950.35,-199987.9,0.0,262196009.28,10119890453.63,113731185.21,3363218.26,3363218.26,181527561.91,21094389.42,62043300.14,-60323106.6,-8809847.398521,47640009.19,0.181696,10489299149.01,263346476.0,694696.77,10822059349.61,-48486699.93,-48486699.93,4880900.21
600207,2023-12-31 00:00:00,7991316.25,1089662195.0,-0.0177,4638556213.25,25938147.23,17946830.98,1089662195.0,-0.0177,171934250.91,440204797.27,27576594.09,557704916.51,32418691.2,77254985.19,77254985.19,4755170.17,4755170.17,-53319689.41,-19287020.86,-19287020.86,34032668.55,NaN,-19287020.86,-19287020.86,34032668.55,-78492483.78,-78492483.78,493120336.75,20399633.75,341443733.94,216261182.57,5196261129.76,10728653.0,36249447.02,0.0,94679265.72,4638556213.25,268270546.36,8479386.25,8479386.25,154108928.65,10845207.58,38421801.67,-50564428.97,-13228884.87,60646597.17,0.25,4979999947.19,83950612.72,5992668.76,5196261129.76,-52915539.48,-52915539.48,18145737.77
600208,2023-12-31 00:00:00,8586432597.0,0.19,10614014800.96,25659089.81,25659089.81,8586432597.0,0.19,5297852073.06,5455537086.24,180289937.43,6596350271.11,1070117518.19,1916483060.78,1916483060.78,93282542.39,93282542.39,-588396528.81,1631422193.48,1631422193.48,2219818722.29,1631422193.48,1631422193.48,2219818722.29,-1918165461.18,-1918165461.18,6960560764.25,2619447968.189414,2898356690.15,3697993580.96,17210365072.07,-16575097.3,2224169325.33,-3398052.9,0.0,3381369012.28,10614014800.96,157685013.18,4546350.13,4546350.13,217692615.47,397982552.9,-1482161669.88,-516997903.300586,1161550289.99,0.343515,13512371491.11,3380405140.74,94964942.79,17210365072.07,-1505023678.01,-1505023678.01,415442204.59
600210,2023-12-31 00:00:00,1516384968.0,0.369,7166582368.04,52068811.0,52068811.0,1516384968.0,0.369,843486661.07,1254368016.79,176415973.68,1948926680.27,7390165.64,103565113.54,103565113.54,28582709.59,28582709.59,-55042122.9,559546053.2,559546053.2,614588176.1,NaN,559546053.2,559546053.2,614588176.1,-77735402.87,-77735402.87,1268858268.36,571581839.03887,1152370331.28,796556348.99,9115509048.31,-10219585.84,82963846.21,-3706119.37,0.0,739921547.53,7166582368.04,410881355.72,4688414.27,4688414.27,321690218.9,86309230.24,262725203.92,-23762466.18,-2454465.73113,125333371.43,0.169387,8318952699.32,750141133.37,2752998.92,9115509048.31,-14490251.57,-14490251.57,20078419.91
600211,2023-12-31 00:00:00,322349281.0,2.484615,155084807.26,23486249.88,23486249.88,322349281.0,2.484615,909788599.92,977834594.92,48929566.96,2979243542.92,193969778.73,11593772.98,11593772.98,45779084.11,45779084.11,-9330853.31,800913981.92,800913981.92,810244835.23,NaN,800913981.92,800913981.92,810244835.23,33999520.73,33999520.73,1381953840.83,1165462431.760374,1750185381.16,1229058161.76,3134328350.18,-1071830.62,38167538.43,-533929.46,0.0,898194826.94,155084807.26,68045995.0,17350341.73,1746976662.12,1795906229.08,-193586075.54,-39570796.069626,87949991.71,0.097919,1905270188.42,899092953.3,185790.4,3134328350.18,-404119245.91,-404119245.91,150226.27
600212,2023-12-31 00:00:00,NaN,563480814.0,0.0309,476729299.11,NaN,NaN,563480814.0,0.0309,16208999.28,30624829.68,18596029.43,173742913.36,1712967.7,1786258.97,1786258.97,1260990.63,1260990.63,973578.79,17411557.16,17411557.16,16437978.37,NaN,17411557.16,17411557.16,16437978.37,-999231.97,-999231.97,33848460.45,19829280.2375,153868881.4,19874031.96,650472212.47,-1387635.72,4876673.49,NaN,0.0,14422740.31,476729299.11,14415830.4,3121739.52,3121739.52,27866111.5,37139363.02,55735392.45,-3223630.77,-805907.6925,-2015238.06,0.25,630598180.51,15810376.03,473963.63,650472212.47,-3223630.77,-3223630.77,1510663.07
600215,2023-12-31 00:00:00,456931715.0,0.2653,1803029074.95,8244452.02,8244452.02,456931715.0,0.2653,113778847.22,143945221.88,34473172.85,333847564.02,5643545.8,37689763.01,37689763.01,10756416.91,10756416.91,121223984.12,121223984.12,121223984.12,NaN,121223984.12,121223984.12,121223984.12,-29011344.01,-29011344.01,195528330.46,159911315.555,173684991.11,160162572.91,2136876638.97,1131623.48,9745225.95,NaN,0.0,76089084.21,1803029074.95,30166374.66,3741531.39,3741531.39,15434967.92,3867730.47,38340903.32,-51583108.58,-12895777.145,-45134899.91,0.25,1976714066.06,74957460.73,2077997.91,2136876638.97,-51583108.58,-51583108.58,45939562.78
600216,2023-12-31 00:00:00,954754725.0,0.45,5269878689.98,80103886.46,80103886.46,954754725.0,0.45,391614472.33,1116592619.77,117496337.63,2524267281.39,137208398.87,28335765.38,28335765.38,16512032.57,16512032.57,152845498.42,429639626.26,429639626.26,276794127.84,429639626.26,429639626.26,276794127.84,-19048617.79,-19048617.79,905530011.93,268824006.354291,2369155219.13,155112062.26,7794145971.37,-16927934.33,87805737.63,-330155867.41,0.0,363278706.95,5269878689.98,724978147.44,860072434.06,985289384.84,1102785722.47,221161960.94,50246987.934291,86484579.11,0.238067,7639033909.11,380158265.1,7224884.98,7794145971.37,211062607.84,211062607.84,-28214492.4
600217,2023-12-31 00:00:00,1387495734.0,0.0477,3136198538.86,14871817.12,14871817.12,1387495734.0,0.0477,200136175.19,287925698.16,29654663.34,564347261.35,269368010.09,147812833.45,147812833.45,4311533.35,4311533.35,-82282.25,66183546.5,66183546.5,66265828.75,66183546.5,66183546.5,66265828.75,-146166737.87,-146166737.87,557497725.55,268362567.0425,96466705.28,467880556.07,3700545800.21,-783089.43,36461692.09,-47942.98,0.0,52323341.74,3136198538.86,87789522.97,8664042.75,8664042.75,450525.49,20492012.49,50146675.83,-269572027.39,-67393006.8475,-13942487.01,0.25,3232665244.14,51743153.41,2665437.77,3700545800.21,-269572027.39,-269572027.39,251960.28
600218,2023-12-31 00:00:00,441913691.0,0.22,4306989206.17,8881487.43,8881487.43,441913691.0,0.22,85192364.31,225592166.19,106678874.93,512202740.52,56578251.5,4237612.84,4237612.84,26390191.1,26390191.1,6070146.41,97221011.94,97221011.94,91150865.53,97221011.94,97221011.94,91150865.53,21611557.35,21611557.35,277492948.3,136146598.5225,440074112.04,72128628.48,4819191946.69,15428701.37,27619680.06,-2120.17,0.0,80954751.47,4306989206.17,140399801.88,531399.15,531399.15,188305643.54,80551988.83,187230863.76,-57025651.56,-12975195.5275,-10196114.06,0.25,4747063318.21,65526050.1,541020.91,4819191946.69,-51900782.11,-51900782.11,449520.23
600219,2023-12-31 00:00:00,11579913211.0,0.3,22976765895.17,131975873.78,131975873.78,11579913211.0,0.3,4665953718.92,6925882755.55,327338376.22,5866834223.5,66338183.19,297748185.88,297748185.88,340700400.73,340700400.73,-528711901.32,3473973963.2,3473973963.2,4002685864.52,NaN,3473973963.2,3473973963.2,4002685864.52,34436937.22,34436937.22,6302089033.49,2902377618.939105,2292510440.82,3574323782.68,28843600118.67,662021.28,236636608.58,-756293266.7,0.0,4368205533.04,22976765895.17,2259929036.63,NaN,NaN,1273274040.33,186203155.16,513541531.38,624112597.06,52197377.799105,365519668.52,0.083677,25269276335.99,4367543511.76,8515277.63,28843600118.67,623793722.06,623793722.06,65842486.45
600221,2023-12-31 00:00:00,44407714286.0,0.007,52492961000.0,170545000.0,170545000.0,44407714286.0,0.007,3554397000.0,13270533000.0,446312000.0,6148127000.0,NaN,4085333000.0,4085333000.0,243121000.0,243121000.0,83126000.0,310854000.0,310854000.0,227728000.0,310854000.0,310854000.0,227728000.0,-3858434000.0,-3858434000.0,12787413000.0,-51486000.0,1920229000.0,4227898000.0,58641088000.0,145090000.0,161480000.0,180143000.0,0.0,-530936000.0,52492961000.0,9716136000.0,65032000.0,65032000.0,30225000.0,1128179000.0,1574491000.0,-21046000.0,120780000.0,-758664000.0,0.25,54413190000.0,-676026000.0,16222000.0,58641088000.0,483120000.0,483120000.0,-159097000.0
600222,2023-12-31 00:00:00,4732065.17,562748382.0,0.0774,1505186410.23,27019535.71,22287470.54,562748382.0,0.0774,43879897.06,111808212.56,46400666.58,564722326.32,2462115.49,917430.7,917430.7,2168525.16,2168525.16,-1272562.9,43556724.78,43556724.78,44829287.68,43556724.78,43556724.78,44829287.68,-1736228.72,-1736228.72,114625328.75,45669561.9225,458315633.85,106406692.47,2069908736.55,-53001050.19,9925630.41,-615485.96,0.0,42962466.36,1505186410.23,67928315.5,127714364.35,140460461.4,186861127.98,-2283080.75,-704279.0475,-1866821.32,0.25,1963502044.08,44166520.95,2987323.18,2069908736.55,-2817116.19,-2817116.19,436451.22
600223,2023-12-31 00:00:00,16856343.05,1011290580.0,0.3,2450210679.67,38952884.58,22096541.53,1011290580.0,0.3,506737206.06,654496052.92,58677031.78,2128535584.15,15920749.47,93774141.53,93774141.53,44946499.17,44946499.17,-62752703.91,303387173.94,303387173.94,366139877.85,303387173.94,303387173.94,366139877.85,-56408682.33,-56408682.33,700815662.64,344454905.419188,1820042603.99,308492980.16,4578746263.82,-7464746.97,38166615.59,773776.42,0.0,412963064.53,2450210679.67,147758846.86,1535760.11,1535760.11,153364603.53,1323394602.33,1382071634.11,-46319609.72,-5251878.240812,46823186.68,0.113383,4270253283.66,419449393.28,7581039.97,4578746263.82,-46319609.72,-46319609.72,29625083.83
600225,2023-12-31 00:00:00,3040076784.0,-0.04,482815684.26,31325996.14,31325996.14,3040076784.0,-0.04,-48732643.57,123567657.95,37759591.89,139597789.15,-27666.72,114895917.06,114895917.06,4961437.2,4961437.2,27605787.45,-121603071.36,-121603071.36,-149208858.81,NaN,-121603071.36,-121603071.36,-149208858.81,-110341982.01,-110341982.01,159354491.22,-88969938.537212,269764152.02,-130166362.87,622413473.41,33726799.02,15980458.86,-112852.19,0.0,-163628560.63,482815684.26,172300301.52,1067448.72,1067448.72,94656743.17,18022752.4,55782344.29,-35786833.27,-3153700.447212,-14419701.82,0.088125,752579836.28,-198304082.92,407502.15,622413473.41,-35786833.27,-35786833.27,35927352.18
600226,2023-12-31 00:00:00,2762674846.0,0.06,509516646.48,5220373.39,5220373.39,2762674846.0,0.06,177064259.49,231684229.45,26352909.88,138420760.37,20075423.69,6580093.56,6580093.56,9561927.28,9561927.28,12512713.5,165760490.75,165760490.75,153247777.25,NaN,165760490.75,165760490.75,153247777.25,2827338.4,2827338.4,286504018.47,215037857.775853,103395920.21,35024840.16,647937406.85,-4599791.66,8942517.46,-208903.34,0.0,170484165.93,509516646.48,NaN,5572353.45,5572353.45,17541740.41,5159749.23,31512659.11,-27399171.71,-5542421.994147,17236388.68,0.101103,612912566.69,175083957.59,154495.32,647937406.85,-54819789.02,-54819789.02,7532651.36
600227,2023-12-31 00:00:00,9399716.87,1694245024.0,-0.0704,2068482302.49,33365794.13,23966077.26,1694245024.0,-0.0704,-106725019.18,89310700.25,109694579.14,177296734.76,17022126.19,39206437.4,39206437.4,1885383.91,1885383.91,4702680.87,-119274849.66,-119274849.66,-123977530.53,-119274849.66,-119274849.66,-123977530.53,-42561358.89,-42561358.89,231537547.54,1555392.943761,327470942.03,-150174207.27,2245779037.25,-13512370.26,18982421.01,31305.13,0.0,-145931456.58,2068482302.49,196035719.43,6647932.7,6647932.7,102590317.22,51027437.6,160722016.74,-142226847.29,-21396604.686239,-21953926.05,0.15044,2395953244.52,-132419086.32,5240305.4,2245779037.25,-142226847.29,-142226847.29,125173415.97
600228,2023-12-31 00:00:00,680085884.0,0.0374,98839520.59,NaN,NaN,680085884.0,0.0374,32758024.87,38119553.01,12017916.95,203625887.22,NaN,1116689.23,1116689.23,7660715.27,7660715.27,NaN,25435212.06,25435212.06,25435212.06,25435212.06,25435212.06,25435212.06,6424982.6,6424982.6,38936898.01,26092243.218157,172962903.99,30662983.23,302465407.81,-4629290.67,936753.98,-25231.05,0.0,31641335.64,98839520.59,5361528.14,4413236.52,4413236.52,37119653.35,70637905.65,82655822.6,235586.83,-160313.841843,6206123.58,0.19614,271802424.58,36270626.31,119043.44,302465407.81,-817345.0,-817345.0,-210355.78
600229,2023-12-31 00:00:00,NaN,657692047.0,0.62,1870399110.84,34394824.37,34394824.37,657692047.0,0.62,352790820.91,444214977.29,49544910.89,821513635.6,23015545.84,1813928.7,1813928.7,13866733.03,13866733.03,-130674.26,407769069.2,407769069.2,407899743.46,407769069.2,407769069.2,407899743.46,6314461.58,6314461.58,381402075.81,360659393.09,535271853.81,286241781.79,2691912746.44,1607941.7,19658530.77,-104058858.87,0.0,350976892.21,1870399110.84,91424156.38,NaN,NaN,7402021.25,301510453.72,351055364.61,57791331.78,15703225.37,-56922851.25,0.25,2405670964.65,349368950.51,5738342.75,2691912746.44,62812901.48,62812901.48,23251981.25
600230,2023-12-31 00:00:00,410896452.0,0.4634,4213931716.61,8275107.09,8275107.09,413843546.0,0.4601,237608308.22,743854949.51,67087639.86,653197991.48,25839552.73,38198860.82,38198860.82,8557420.92,8557420.92,-3134076.0,190409415.66,190409415.66,193543491.66,190409415.66,190409415.66,193543491.66,-30501791.23,-30501791.23,772778067.83,218481713.047792,391750075.43,261447916.05,4867129708.09,2612508.69,105894178.37,-429.85,0.0,199409447.4,4213931716.61,506246641.29,173801254.12,957525.7,68045165.56,-28923118.32,-850820.932208,5865955.74,0.029417,4605681792.04,196796938.71,860351.33,4867129708.09,-28923118.32,-28923118.32,3083995.44
600231,2023-12-31 00:00:00,19094891.37,2838225982.0,-0.24,20483898209.32,43683842.27,24588950.9,2838225982.0,-0.24,-835481679.33,-315247679.75,45622978.21,-162916335.49,133868489.35,80688556.52,80688556.52,83527060.56,83527060.56,-681174235.8,-681174235.8,-681174235.8,NaN,-681174235.8,-681174235.8,-681174235.8,-13392456.58,-13392456.58,-180910731.88,-581294470.856366,569311565.94,-732227901.43,20320981873.83,-19334549.77,107541918.29,38862.63,0.0,-916170235.85,20483898209.32,520233999.58,3894394.68,3894394.68,9687735.83,82547701.26,128170679.47,-133741947.87,-34457182.926366,-234996000.05,0.256498,21053209775.26,-896835686.08,16230960.62,20320981873.83,-134336947.87,-134336947.87,-165404.11
