Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
600025,Q3 2023,0.17,122218,190331,2.97,0.0547,0.1526,0,133560
600025,Q2 2023,0.17,98607,168360,3.04,0.0282,0.0591,0,128340
600025,Q1 2023,0.04,94069,164658,3.8,0.0223,0.0548,0.0277,127260
600025,Q4 2022,0.04,106526,181631,3.27,0.0657,0.172,0,118800
600025,Q3 2022,0.12,91833,160904,3,0.0696,0.1949,0,123840
600025,Q2 2022,0.17,95144,162092,2.89,0.0267,0.0477,0,125820
600025,Q1 2022,0.04,95046,161795,2.89,0.0287,0.0699,0.0276,104760
600025,Q4 2021,0.05,94428,160654,2.86,0.0501,0.1458,0,118620
600025,Q3 2021,0.12,95174,160280,2.79,0.0523,0.1338,0,153720
600025,Q2 2021,0.13,97688,160648,2.68,0.0253,0.0422,0,104220
600025,Q1 2021,0.03,99332,163372,2.73,0.0261,0.0403,0.0395,104220
600025,Q4 2020,0.03,101120,164632,2.7,0.0612,0.2111,0,80280
600025,Q3 2020,0.15,102399,165579,2.69,0.0389,0.1072,0,75060
600025,Q2 2020,0.09,109223,164623,2.53,0.0179,0.0009,0,68220
600025,Q1 2020,0,108698,165413,3.05,0.0257,0.0547,0,65520
600026,Q3 2024,0.17,36367,75187,7.54,0.057,0.1496,0.0381,66156
600026,Q2 2024,0.29,36984,75407,7.45,0.0533,0.1404,0,66472
600026,Q1 2024,0.26,34179,72799,7.49,0.032,-0.0375,0.0298,68178
600026,Q4 2023,-0.08,34980,72084,7.21,0.037,0.1096,0,51201
600026,Q3 2023,0.19,35209,72339,7.31,0.0713,0.2035,0,57316
600026,Q2 2023,0.36,34818,71256,7.19,0.0523,0.1388,0,53348
600026,Q1 2023,0.23,33971,68822,6.85,0.0585,0.1092,0.0131,56235
600026,Q4 2022,0.17,34680,68250,6.62,0.022,0.0704,0,48726
600026,Q3 2022,0.1,33947,66346,6.37,0.0058,0.0286,0,70528
600026,Q2 2022,0.03,31944,63053,6.17,0.0042,0.0142,0,41426
600026,Q1 2022,0.01,29718,59737,6.01,-0.0191,-0.6517,0,25995
600026,Q4 2021,-1.14,29467,59389,6,-0.0022,-0.0033,0,23659
600026,Q3 2021,-0.02,29388,64930,7.18,0.0129,0.0336,0,27845
600026,Q2 2021,0.04,29891,65501,7.21,0.0168,0.0448,0,25256
600026,Q1 2021,0.07,29660,65985,7.37,-0.0001,-0.0997,0.0326,26743
600026,Q4 2020,-0.2,30358,65960,7.27,0.0198,0.0522,0,26486
600026,Q3 2020,0.09,32064,69052,7.57,0.0872,0.2659,0,28143
600026,Q2 2020,0.48,34265,70837,7.52,0.0302,0.0845,0,26482
600026,Q1 2020,0.16,37790,72572,7.11,0.0048,-0.0145,0,30938
600027,Q3 2024,0.16,136958,221831,4.08,0.0154,0.0696,0.0345,57830
600027,Q2 2024,0.11,136227,222220,3.99,0.0232,0.1058,0,66621
600027,Q1 2024,0.16,133738,221485,4,0.0021,-0.0053,0.0304,65105
600027,Q4 2023,-0.27,139657,223036,3.82,0.0285,0.1083,0,49152
600027,Q3 2023,0.16,136718,221378,3.89,0.0164,0.0779,0,49012
600027,Q2 2023,0.12,145950,226018,3.71,0.0117,0.0649,0,63434
600027,Q1 2023,0.09,148252,223166,3.76,-0.0311,-0.1517,0.0366,52042
600027,Q4 2022,-0.32,152834,223260,3.65,0.0072,0.037,0,52844
600027,Q3 2022,0.05,144871,218315,3.91,0.0001,0.0508,0,52975
600027,Q2 2022,0.08,143634,216603,3.87,0.0034,0.027,0,36233
600027,Q1 2022,0.04,139926,213892,4.02,-0.1205,-0.4316,0.0531,32210
600027,Q4 2021,-0.77,145294,218939,4,-0.0356,-0.1076,0,48373
600027,Q3 2021,-0.03,133974,218248,4.51,0.0154,0.0994,0,43153
600027,Q2 2021,0.23,122230,210930,4.83,0.0323,0.0746,0,31634
600027,Q1 2021,0.1,138956,233893,4.9,0.0374,0.0467,0.0901,33613
600027,Q4 2020,-0.09,146176,242750,5.04,0.036,0.0883,0,30515
600027,Q3 2020,0.12,139598,228965,4.79,0.031,0.0723,0,31993
600027,Q2 2020,0.1,139941,227832,4.68,0.0338,0.077,0,31349
600027,Q1 2020,0.1,141770,228955,4.71,0.0331,0.0547,0,31727
600028,Q3 2024,0.07,1122054,2095553,6.71,0.028,0.0834,0.0578,783452
600028,Q2 2024,0.15,1156433,2140524,6.79,0.0332,0.0898,0,729940
600028,Q1 2024,0.16,1103325,2091935,6.83,0.0078,0.0204,0.0653,721844
600028,Q4 2023,0.04,1068887,2024696,6.73,0.0311,0.09,0,620445
600028,Q3 2023,0.15,1131626,2084435,6.67,0.028,0.0756,0.0578,675798
600028,Q2 2023,0.13,1078305,2026902,6.64,0.0392,0.0992,0,710200
600028,Q1 2023,0.17,1051848,2011153,6.72,0.0045,0.0522,0.0908,635166
600028,Q4 2022,0.08,1011579,1951121,6.57,0.0158,0.0575,0,497343
600028,Q3 2022,0.11,1125905,2050519,6.45,0.0368,0.1006,0.1334,487493
600028,Q2 2022,0.18,1129073,2059814,6.49,0.0422,0.1191,0,466761
600028,Q1 2022,0.19,1079261,2014107,6.55,0.0301,0.0521,0.1382,493975
600028,Q4 2021,0.09,974181,1889255,6.39,0.0355,0.1065,0,479659
600028,Q3 2021,0.17,977247,1887282,6.35,0.0403,0.1142,0.0856,507710
600028,Q2 2021,0.18,946656,1852964,6.31,0.041,0.1064,0,500003
600028,Q1 2021,0.15,892418,1802144,6.31,0.0131,0.0445,0.0427,502786
600028,Q4 2020,0.07,850947,1733805,6.12,0.0368,0.2502,0,459645
600028,Q3 2020,0.38,930858,1799388,6.01,0.0066,-0.0028,0,443157
600028,Q2 2020,-0.02,991453,1821639,5.71,-0.037,-0.0948,0,448744
600028,Q1 2020,-0.16,960931,1807539,5.88,0.0189,0.0756,0,512366
600030,Q3 2024,0.4,1439754,1731716,17.59,0.0152,0.0816,0.0405,380464
600030,Q2 2024,0.37,1210529,1495012,17.24,0.0137,0.0737,0,250456
600030,Q1 2024,0.32,1281426,1567330,17.35,0.0097,0.0512,0.0241,265433
600030,Q4 2023,0.2,1179160,1453359,17.01,0.015,0.0802,0,286433
600030,Q3 2023,0.34,1145162,1412821,16.78,-,0.094,0,303031
600030,Q2 2023,0.39,1163082,1425939,16.47,-,0.0872,0,275757
600030,Q1 2023,0.36,-,-,16.15,0.015,0.0776,0.026,288292
600030,Q4 2022,0.31,1050231,1308603,16.15,0.0163,0.0892,0,279483
600030,Q3 2022,0.35,1081441,1335253,15.86,0.0179,0.0998,0,244209
600030,Q2 2022,0.4,1155699,1403187,15.46,0.0164,0.0937,0,303495
600030,Q1 2022,0.36,1113396,1362131,16.49,0.0183,0.1082,0.0235,293336
600030,Q4 2021,0.34,1064857,1278665,16.18,0.0192,0.1141,0,318997
600030,Q3 2021,0.42,1004080,1212366,14.94,0.025,0.1521,0,306611
600030,Q2 2021,0.54,977560,1169139,14.5,0.0194,0.1137,0,302475
600030,Q1 2021,0.4,958719,1148634,14.38,0.0092,0.052,0.0159,288762
600030,Q4 2020,0.17,867080,1052962,14.06,0.0154,0.0856,0,346599
600030,Q3 2020,0.29,860349,1044136,13.9,0.0211,0.1107,0,354150
600030,Q2 2020,0.38,795040,975039,13.62,0.0197,0.0975,0,287177
600030,Q1 2020,0.32,741131,922327,13.72,0.0094,0.0436,0,265528
600031,Q3 2024,0.15,77749,149900,8.39,0.0342,0.1149,0,158711
600031,Q2 2024,0.24,86512,156834,8.22,0.0302,0.0929,0,138704
600031,Q1 2024,0.19,83917,154569,8.21,-0.0067,0.0265,0.0162,123188
600031,Q4 2023,0.06,82029,151202,8.05,0.017,0.0388,0,116344
600031,Q3 2023,0.08,85367,154308,8.02,0.0364,0.1146,0,134270
600031,Q2 2023,0.22,93373,161278,7.9,0.0268,0.0938,0,141021
600031,Q1 2023,0.18,91695,159166,7.85,0.01,0.0424,0.0104,144922
600031,Q4 2022,0.08,92828,158921,7.67,0.0159,0.0608,0,133423
600031,Q3 2022,0.11,88389,154355,7.64,0.0173,0.0666,0,117210
600031,Q2 2022,0.12,85730,150016,7.43,0.0226,0.0996,0,160952
600031,Q1 2022,0.19,78939,145650,7.73,-0.006,-0.0325,0.0208,147936
600031,Q4 2021,-0.06,73461,138557,7.54,0.0373,0.1579,0,192511
600031,Q3 2021,0.3,70500,136602,7.6,0.0898,0.2913,0,214766
600031,Q2 2021,0.54,80915,144637,7.33,0.1161,0.3695,0,245032
600031,Q1 2021,0.66,77537,141444,7.37,0.0634,0.2209,0.0184,287987
600031,Q4 2020,0.36,68085,126483,6.73,0.0904,0.2987,0,294225
600031,Q3 2020,0.45,65029,119931,6.34,0.1698,0.5271,0,209283
600031,Q2 2020,0.75,65326,116466,5.94,0.0738,0.1895,0,157041
600031,Q1 2020,0.27,50147,97711,5.55,0.0341,0.1851,0,144659
600032,Q3 2024,0.08,36118,54936,5.19,0.0278,0.0805,0.0176,19983
600032,Q2 2024,0.11,36472,55290,5.16,0.0208,0.0523,0,17506
600032,Q1 2024,0.07,34978,53522,5.11,0.012,0.02,0.0088,17386
600032,Q4 2023,0.03,34647,52931,5.03,0.0313,0.0897,0,19382
600032,Q3 2023,0.11,33308,51411,5.01,0.027,0.0716,0,24480
600032,Q2 2023,0.08,32685,50514,4.9,0.0211,0.0533,0,30203
600032,Q1 2023,0.06,33017,47698,4.21,0.0112,-0.0096,0.0071,23650
600032,Q4 2022,-0.04,32361,46657,4.15,-,-,0,23899
600032,Q3 2022,0.08,32439,46784,4.17,-,-,0,23587
600032,Q2 2022,0.23,-,-,-,0.0296,0.0885,0,30472
600032,Q1 2022,0.1,30313,43358,3.9,0.0177,0.0589,0.003,29286
600032,Q4 2021,0.07,29358,41604,3.82,0.0495,0.1808,0,32157
600032,Q3 2021,0.16,25867,37580,3.68,0.0348,0.112,0,33904
600032,Q2 2021,0.14,20597,31723,3.6,0.0136,0.0177,0,25293
600032,Q1 2021,0.02,20740,30890,3.52,-,-,0,-
600032,Q4 2020,0,19648,29773,3.51,-,-,0,-
600032,Q3 2020,0.07,-,-,-,-,-,0,-
600032,Q2 2020,0.1,-,-,-,-,0.0189,0,-
600032,Q1 2020,0.01,-,-,2.12,0.0198,0.0402,0,-
600033,Q3 2024,0.1,3115,17292,4.27,0.0602,0.101,0.0514,10292
600033,Q2 2024,0.1,3278,17067,4.15,0.0632,0.0904,0,9194
600033,Q1 2024,0.09,3116,16992,4.14,0.0396,0.0429,0.0407,9221
600033,Q4 2023,0.04,3171,16754,4.06,0.0716,0.1017,0,8508
600033,Q3 2023,0.1,3104,16603,4.04,0.0642,0.1103,0,9111
600033,Q2 2023,0.11,3502,16642,3.94,0.0618,0.0889,0,8590
600033,Q1 2023,0.08,3325,16774,4.01,0.0331,0.0429,0.0568,7986
600033,Q4 2022,0.04,3423,16599,3.93,0.0616,0.0928,0,7959
600033,Q3 2022,0.09,3806,16837,3.89,0.052,0.1015,0,7465
600033,Q2 2022,0.1,4604,17449,3.85,0.0987,0.146,0,7602
600033,Q1 2022,0.08,3697,16904,3.92,-0.2906,-0.3709,0.0616,7986
600033,Q4 2021,-0.19,1254,3798,0.92,0.0639,0.0936,0,7739
600033,Q3 2021,0.08,4085,16720,3.74,0.0678,0.1048,0,7794
600033,Q2 2021,0.09,4360,16703,3.66,0.0696,0.0933,0,7218
600033,Q1 2021,0.08,4054,16567,3.68,0.0592,0.0809,0.0457,7465
600033,Q4 2020,0.07,3955,16181,3.6,0.0783,0.1022,0,7218
600033,Q3 2020,0.09,4056,16040,3.53,0.0277,0.0223,0,7382
600033,Q2 2020,0.02,4694,16241,3.39,0.003,-0.0109,0,7273
600033,Q1 2020,-0.01,5376,17058,3.45,-,-,0,7492
600035,Q3 2024,0.13,9808,19727,5.31,0.0307,0.0685,0,6988
600035,Q2 2024,0.11,9960,19657,5.17,0.0553,0.1233,0,6907
600035,Q1 2024,0.17,10603,20434,5.26,0.0312,0.0591,0.052,7197
600035,Q4 2023,0.09,10015,19547,5.09,0.0474,0.0998,0,6151
600035,Q3 2023,0.14,9725,18854,5,0.0465,0.1053,0,6360
600035,Q2 2023,0.14,10004,18818,4.87,0.0711,0.1706,0,6569
600035,Q1 2023,0.22,10107,18917,4.87,0.0287,0.043,0.0447,5619
600035,Q4 2022,0.06,9608,18049,4.65,0.0454,0.0958,0,5458
600035,Q3 2022,0.12,9667,18020,4.6,0.0485,0.0985,0,5120
600035,Q2 2022,0.12,9322,17483,4.48,0.0607,0.1279,0,5265
600035,Q1 2022,0.15,9598,17780,4.5,0.0379,0.0598,0.0502,5394
600035,Q4 2021,0.07,9627,17552,4.35,0.0528,0.0966,0,5072
600035,Q3 2021,0.11,8004,15805,4.27,0.0568,0.1091,0,5136
600035,Q2 2021,0.12,8142,15755,4.16,0.0664,0.1424,0,4830
600035,Q1 2021,0.16,8601,16116,4.11,0.0386,0.0335,0.0278,4702
600035,Q4 2020,0.03,8563,15814,3.95,0.0625,0.1337,0,4685
600035,Q3 2020,0.28,9360,16554,3.92,0.0297,0.0303,0,4637
600035,Q2 2020,0.02,9274,16742,3.9,0.0088,-0.0093,0,5096
600035,Q1 2020,-0.01,6515,13135,3.91,0.0378,0.0729,0,5417
600036,Q3 2024,1.52,10495128,11654763,39.73,0.0128,0.1318,0,935637
600036,Q2 2024,1.38,10457758,11574783,38.06,0.0136,0.1391,0,856767
600036,Q1 2024,1.51,10394735,11520226,38.4,0.0122,0.1254,0.0752,795348
600036,Q4 2023,1.18,9942754,11028483,36.71,0.0144,0.1536,0,687245
600036,Q3 2023,1.51,9646670,10668009,35.36,0.014,0.1507,0,820017
600036,Q2 2023,1.39,9753923,10739836,33.97,0.0152,0.1614,0,827058
600036,Q1 2023,1.54,9518990,10508752,34.13,0.0126,0.1331,0.0522,868049
600036,Q4 2022,1.1,9184674,10138912,32.71,0.0156,0.1666,0,945895
600036,Q3 2022,1.47,8779344,9707111,31.69,0.0141,0.15,0,846028
600036,Q2 2022,1.26,8829330,9724996,30.17,0.0156,0.1644,0,1076301
600036,Q1 2022,1.43,8514645,9415379,30.39,0.0117,0.1275,0.0365,1194172
600036,Q4 2021,0.97,8383340,9249021,29.01,0.0147,0.168,0,1231298
600036,Q3 2021,1.27,8121625,8917440,27.95,0.0134,0.1544,0,1276539
600036,Q2 2021,1.09,8124318,8885886,26.6,0.0152,0.1729,0,1370775
600036,Q1 2021,1.27,7902787,8664641,26.61,0.0101,0.116,0.0341,1283775
600036,Q4 2020,0.77,7631094,8361448,25.36,0.0133,0.1601,0,1096062
600036,Q3 2020,1.05,7446973,8156700,24.55,0.0112,0.1375,0,889671
600036,Q2 2020,0.87,7392805,8031826,23.73,0.0147,0.1766,0,844784
600036,Q1 2020,1.1,7117641,7766114,24.11,0.0085,0.1027,0,812708
600037,Q3 2024,0.02,2831,15609,9.18,-0.0119,-0.0111,0,10021
600037,Q2 2024,-0.03,2873,15618,9.16,-0.0012,-0.0029,0,8323
600037,Q1 2024,-0.01,2957,15775,9.21,-0.0165,-0.0273,0.0035,9575
600037,Q4 2023,-0.06,3077,15904,9.22,-0.0016,0.0068,0,10758
600037,Q3 2023,0.02,2998,15913,9.28,0.0037,-0.0148,0,10995
600037,Q2 2023,-0.03,3027,15920,9.26,-0.0024,-0.0179,0,11566
600037,Q1 2023,-0.04,3038,16080,9.37,-0.0221,0.0015,0.0091,13347
600037,Q4 2022,0,3056,16158,9.41,-0.0017,0.0855,0,11329
600037,Q3 2022,0.2,3102,16197,9.41,-0.0059,-0.0148,0,10410
600037,Q2 2022,-0.03,3093,15910,9.21,-0.003,0.0303,0,13069
600037,Q1 2022,0.07,3166,16094,9.29,-0.0012,0.0403,0.0054,12345
600037,Q4 2021,0.09,3173,16003,9.22,0.0008,0.0095,0,12081
600037,Q3 2021,0.02,3012,15713,9.13,0.002,0.0186,0,10925
600037,Q2 2021,0.04,3012,15683,9.1,-0.0001,-0.0027,0,13375
600037,Q1 2021,-0.01,3082,15750,9.1,-0.0041,0.004,0.0044,12345
600037,Q4 2020,0.01,3031,15708,9.11,0.0035,0.0242,0,12804
600037,Q3 2020,0.05,3154,15818,9.1,0.0035,0.0171,0,15783
600037,Q2 2020,0.04,2879,15466,9.04,0.003,0.0057,0,21155
600037,Q1 2020,0.01,3001,16463,9.67,0.0005,0.0327,0,12067
600038,Q3 2024,0.08,36403,52698,19.6,0.0074,0.0496,0,34206
600038,Q2 2024,0.23,33749,47003,17.81,0.0106,0.0438,0,30076
600038,Q1 2024,0.18,29826,43052,17.77,0.0014,0.0262,0.0052,30076
600038,Q4 2023,0.25,17579,27795,16.98,0.0187,0.0711,0,22713
600038,Q3 2023,0.25,21051,31259,16.82,0.0287,0.1343,0,22312
600038,Q2 2023,0.47,18139,28200,16.56,-0.006,-0.0082,0,23473
600038,Q1 2023,-0.02,17547,27611,16.57,0.0217,0.1406,0.0043,24941
600038,Q4 2022,0.58,17684,27741,16.55,0.0041,0.0122,0,27358
600038,Q3 2022,0.05,21718,31449,16.01,0.0033,0.002,0,23396
600038,Q2 2022,0.01,18977,28669,15.94,-0.0002,0.0023,0,26644
600038,Q1 2022,0.02,17599,27546,16.37,0.0299,0.125,0.0059,30004
600038,Q4 2021,0.5,17100,27027,16.33,0.0236,0.0988,0,47335
600038,Q3 2021,0.4,16875,26443,15.74,0.025,0.0929,0,32775
600038,Q2 2021,0.37,16295,25632,15.34,0.0183,0.0685,0,31089
600038,Q1 2021,0.28,15921,25259,15.34,0.0234,0.1225,0.0064,29804
600038,Q4 2020,0.45,17138,26306,15.04,0.021,0.0868,0,36966
600038,Q3 2020,0.33,17307,26118,14.45,0.0251,0.1142,0,33017
600038,Q2 2020,0.42,15758,24371,14.11,0.0052,0.0228,0,24210
600038,Q1 2020,0.09,17780,26315,13.97,0.0184,0.0905,0,24516
600039,Q3 2024,0.18,199437,250710,5.22,0.0271,0.1145,0.0757,61251
600039,Q2 2024,0.17,195188,244879,5.05,0.0291,0.1382,0,68744
600039,Q1 2024,0.2,184593,237190,5.39,0.0247,0.0971,0.0744,66061
600039,Q4 2023,0.15,190165,240915,5.18,0.0381,0.1733,0,65280
600039,Q3 2023,0.24,180847,230840,5.1,0.0475,0.248,0,75564
600039,Q2 2023,0.34,171082,217834,4.85,0.0472,0.2315,0,85500
600039,Q1 2023,0.31,159529,208535,5.13,0.0652,0.3869,0.094,85923
600039,Q4 2022,0.54,162329,208328,4.79,0.0639,0.3169,0,69227
600039,Q3 2022,0.33,122952,157994,4.6,0.064,0.3262,0,49107
600039,Q2 2022,0.31,120148,152786,4.27,0.0541,0.255,0,50596
600039,Q1 2022,0.25,108100,140485,4.31,0.0769,0.4277,0.0468,49898
600039,Q4 2021,0.26,121606,155554,4.54,0.0364,0.1296,0,57496
600039,Q3 2021,0.13,95447,123473,3.77,0.0478,0.222,0,40305
600039,Q2 2021,0.21,96125,122959,3.61,0.0433,0.1853,0,29955
600039,Q1 2021,0.18,87293,113333,3.57,0.0497,0.2238,0.0692,29000
600039,Q4 2020,0.21,90747,116749,3.48,0.0344,0.1617,0,21547
600039,Q3 2020,0.14,89865,109297,3.33,0.0364,0.1606,0,15859
600039,Q2 2020,0.14,86996,105268,3.18,0.0193,0.0654,0,14154
600039,Q1 2020,0.05,82675,100188,3.06,0.0429,0.2008,0,14265
600048,Q3 2024,0.03,1028941,1373944,16.49,0.0152,0.0782,0,130875
600048,Q2 2024,0.42,1046776,1389984,16.46,0.0098,0.0468,0,103941
600048,Q1 2024,0.19,1080810,1424356,16.66,0.0066,0.0117,0.0435,109290
600048,Q4 2023,-0.1,1099885,1436912,16.19,0.0059,0.0223,0,118507
600048,Q3 2023,0.09,1103953,1438218,16.31,0.0244,0.1366,0,152503
600048,Q2 2023,0.78,1102340,1431839,16.23,0.0099,0.0493,0,155975
600048,Q1 2023,0.23,1127338,1448025,15.87,0.0165,0.1006,0.0323,169142
600048,Q4 2022,0.43,1149204,1471353,15.64,0.0105,0.0494,0,181113
600048,Q3 2022,0.19,1128238,1448060,15.26,0.0227,0.1399,0,215468
600048,Q2 2022,0.71,1110755,1432582,15.09,0.0102,0.0503,0,209001
600048,Q1 2022,0.21,1117908,1429792,14.98,0.0382,0.2324,0.0417,211874
600048,Q4 2021,1.17,1097019,1399933,14.78,0.0121,0.0617,0,187093
600048,Q3 2021,0.27,1090957,1399883,13.74,0.0243,0.1485,0,167941
600048,Q2 2021,0.65,1078345,1382622,14.22,0.0103,0.0561,0,144113
600048,Q1 2021,0.21,1033694,1314170,15.25,0.0501,0.3343,0.0552,170326
600048,Q4 2020,1.29,984742,1251441,13.38,0.0174,0.0804,0,189328
600048,Q3 2020,0.26,894741,1147900,13.84,0.0264,0.1618,0,190154
600048,Q2 2020,0.65,850505,1095165,13.63,0.014,0.062,0,176365
600048,Q1 2020,0.2,822553,1058354,13.5,0.0602,0.3738,0,177439
600050,Q3 2024,0.07,302155,671534,5.23,0.0225,0.0894,0.0325,170133
600050,Q2 2024,0.12,300119,668339,5.15,0.02,0.0617,0,149463
600050,Q1 2024,0.08,301955,665855,5.09,-0.0029,0.0156,0.0311,148509
600050,Q4 2023,0.01,304910,662845,5.01,0.0237,0.0542,0,139301
600050,Q3 2023,0.07,306957,665846,5.06,0.0213,0.082,0.027,156158
600050,Q2 2023,0.1,302801,660290,5,0.0207,0.0592,0,152661
600050,Q1 2023,0.07,299002,651737,4.93,-0.0089,0.0125,0.0258,172380
600050,Q4 2022,0.01,297413,644687,4.85,0.0255,0.0538,0,142484
600050,Q3 2022,0.07,269738,616906,5.03,0.0221,0.0731,0.0329,103736
600050,Q2 2022,0.09,259761,605442,4.97,0.0224,0.0547,0,107219
600050,Q1 2022,0.07,248372,589363,4.88,-0.0002,0.0177,0.0244,110628
600050,Q4 2021,0.02,257074,593284,4.81,0.0207,0.0447,0,121796
600050,Q3 2021,0.05,253927,590420,4.85,0.0181,0.0637,0.0296,127375
600050,Q2 2021,0.08,237685,572431,4.79,0.0233,0.046,0,133971
600050,Q1 2021,0.06,234328,569695,4.82,-0.0026,0.0203,0.0168,132421
600050,Q4 2020,0.02,251001,582475,4.76,0.02,0.0419,0,138330
600050,Q3 2020,0.05,242765,572415,4.74,0.0205,0.057,0,150426
600050,Q2 2020,0.06,268412,562620,9.44,0.0208,0.039,0,150163
600050,Q1 2020,0.04,239340,565118,4.65,0.0113,0.0194,0,161953
600051,Q3 2024,0.03,1628,5277,10.75,0.018,0.029,0,1996
600051,Q2 2024,0.14,1591,5251,10.72,0.0043,-0.0088,0,1638
600051,Q1 2024,0.02,1742,5414,10.71,0.029,0.0763,0.017,1871
600051,Q4 2023,0.17,1869,5549,10.69,0.0077,-0.0044,0,2245
600051,Q3 2023,0.03,2359,5970,10.52,0.0159,0.0226,0,2273
600051,Q2 2023,0.1,2220,5834,10.49,0.0042,-0.0021,0,2263
600051,Q1 2023,0.04,2210,5843,10.51,0.0139,-0.0241,0.0166,2319
600051,Q4 2022,0.1,2779,6413,10.47,0.0141,0.0743,0,2344
600051,Q3 2022,0.1,2609,6266,10.36,0.0331,0.1312,0,2123
600051,Q2 2022,0.27,2577,6166,10.26,0.0009,-0.0084,0,2123
600051,Q1 2022,-0.02,2568,6073,10.07,0.1465,0.394,0.0141,2509
600051,Q4 2021,0.41,2597,6110,10.08,0.005,0.0744,0,2322
600051,Q3 2021,0.19,3799,6981,9.67,0.0074,0.0221,0,2015
600051,Q2 2021,0.1,3850,6973,9.47,0.0076,0.0222,0,2070
600051,Q1 2021,0.09,3637,6905,9.58,0.07,0.0943,0.0244,2580
600051,Q4 2020,0,3793,7047,9.49,0.0648,0.1661,0,2770
600051,Q3 2020,0.1,4402,7580,9.49,0.0242,0.0263,0,3162
600051,Q2 2020,0.09,4883,7932,9.38,0.1039,0.3752,0,2726
600051,Q1 2020,0.91,4620,7713,9.49,0.0823,0.4033,0,2021
600052,Q3 2024,-0.01,321.51,3340,3.73,0.0213,0.0353,0,3491
600052,Q2 2024,0.04,305.38,3371,3.78,-0.0048,0.094,0,3459
600052,Q1 2024,0.08,448.93,3493,3.39,0.0331,0.0784,0.0101,3185
600052,Q4 2023,0.07,502.31,3470,3.67,0,0.0053,0,4075
600052,Q3 2023,0.01,494.95,3463,3.62,0.0214,0.0902,0,3822
600052,Q2 2023,0.06,498.64,3494,3.64,-0.0027,-0.0188,0,3503
600052,Q1 2023,-0.02,525.71,3458,3.56,0.0035,-0.2924,0,4094
600052,Q4 2022,-0.24,580.33,3538,3.58,-0.0017,0.0462,0,4609
600052,Q3 2022,0.07,236.19,3533,3.83,0.0048,0.0186,0,3900
600052,Q2 2022,0.01,201.57,3516,3.85,-0.0062,-0.03,0,3689
600052,Q1 2022,-0.03,209.66,3582,3.93,-0.0131,-0.0613,0,3563
600052,Q4 2021,-0.38,237.71,3635,3.96,-0.0149,0.0487,0,4390
600052,Q3 2021,0.03,258.63,3708,4.03,0.0018,-0.0188,0,3731
600052,Q2 2021,-0.02,191.63,3553,3.98,-0.0036,-0.0033,0,2904
600052,Q1 2021,0,260.67,3638,4,-0.0075,-0.0682,0,2288
600052,Q4 2020,-0.16,481.07,3861,4,0.0133,0.1128,0,2499
600052,Q3 2020,0.06,474.52,3913,4.07,-0.0028,-0.0169,0,2583
600052,Q2 2020,-0.02,548.82,3930,3.95,-0.0032,-0.079,0,2940
600052,Q1 2020,-0.08,468.72,3991,4.06,0.0741,0.0252,0,3618
600053,Q3 2024,0,358.04,3273,6.68,0.0127,0.0037,0,7470
600053,Q2 2024,0.01,366.28,3288,6.69,0.0074,0.0069,0,6013
600053,Q1 2024,0.01,452.95,3370,6.68,0.0078,-0.0112,0,6937
600053,Q4 2023,-0.01,489.46,3401,6.67,-0.0086,-0.0643,0,6126
600053,Q3 2023,-0.11,497.64,3428,6.63,0.0807,0.1191,0,5744
600053,Q2 2023,0.21,533.68,3516,6.75,-0.0217,-0.025,0,5363
600053,Q1 2023,-0.05,497.15,3450,6.68,-,-,0.011,6828
600053,Q4 2022,0.14,499.79,3476,6.75,-,-,0,6408
600053,Q3 2022,0.03,-,-,-,0.0893,0.0756,0,6035
600053,Q2 2022,0.12,504.42,3415,6.59,0.0315,0.0633,0,7071
600053,Q1 2022,0.1,527.85,3352,6.42,-0.0151,-0.0019,0,7695
600053,Q4 2021,-0.01,539.34,3321,6.32,0.0118,0.0285,0,6768
600053,Q3 2021,0.05,541.84,3334,6.34,0.0081,0.0305,0,6278
600053,Q2 2021,0.05,573.11,3344,6.29,-0.0157,0.0312,0,7591
600053,Q1 2021,0.05,584.27,3309,6.18,-0.0031,-0.0685,0,6854
600053,Q4 2020,-0.1,630.49,3363,6.2,0.0628,0.121,0,8476
600053,Q3 2020,0.19,781.32,3578,6.33,0.012,0.0198,0,10461
600053,Q2 2020,0.03,876.49,3605,6.17,0.0154,0.0469,0,12937
600053,Q1 2020,0.07,1055,3777,6.14,0.4664,0.9461,0,10084
600054,Q3 2024,0.21,868.28,5705,6.34,0.0721,0.1001,0,7715
600054,Q2 2024,0.15,896.35,5564,6.12,0.0222,0.0247,0,6868
600054,Q1 2024,0.04,941.33,5654,6.18,0.0249,0.0113,0.0196,7497
600054,Q4 2023,0.02,962.57,5654,6.15,0.1317,0.1963,0,6686
600054,Q3 2023,0.29,997.72,5677,6.14,0.087,0.1341,0,7497
600054,Q2 2023,0.19,933.5,5399,5.86,0.0389,0.0654,0,7746
600054,Q1 2023,0.09,880.95,5240,5.69,-0.0653,-0.0734,0,8549
600054,Q4 2022,-0.1,918.59,5211,5.6,0.0612,0.1139,0,7784
600054,Q3 2022,0.15,859.03,5230,5.69,-0.0615,-0.0858,0,6192
600054,Q2 2022,-0.12,811.13,5065,5.54,-0.0426,-0.0774,0,7450
