Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
600020,6/30/2021,46968,34546.00,0.11,4.72,0.03,0.12,0.00,2.98,0.00,7304.00
600020,3/31/2021,48195,35952.00,0.15,5.42,0.02,0.04,0.00,3.08,0.00,7574.00
600020,12/31/2020,47476,35515.00,0.01,5.29,0.04,0.14,0.01,3.06,0.04,7619.00
600020,9/30/2020,47768,35645.00,0.12,4.58,0.01,0.05,0.00,3.18,0.00,7753.00
600020,6/30/2020,48054,36324.00,0.09,4.40,0.00,-0.14,0.00,3.20,0.00,7956.00
600020,3/31/2020,49243,37510.00,-0.20,4.40,0.02,0.05,0.00,3.42,0.00,8473.00
600021,9/30/2024,178838,125248.00,-7.73,7.09,0.03,0.10,0.00,8.98,0.00,27238.00
600021,6/30/2024,174759,122440.00,0.22,6.71,0.03,0.10,0.00,9.89,0.00,27858.00
600021,3/31/2024,173603,121405.00,0.20,6.68,0.01,0.03,0.00,8.50,0.00,24449.00
600021,12/31/2023,168572,118012.00,0.00,6.42,0.03,0.10,0.02,8.29,0.20,23830.00
600021,9/30/2023,168988,117735.00,0.26,6.53,0.03,0.09,0.00,8.69,0.00,24985.00
600021,6/30/2023,167797,118385.00,0.15,6.34,0.03,0.07,0.00,10.59,0.00,30336.00
600021,3/31/2023,169486,121367.00,0.10,5.84,0.02,0.03,0.00,9.56,0.00,27970.00
600021,12/31/2022,161978,117678.00,0.02,5.79,0.03,0.07,0.00,9.78,0.04,28196.00
600021,9/30/2022,162055,121596.00,0.02,5.67,0.02,0.02,0.00,8.88,0.00,25323.00
600021,6/30/2022,161619,123180.00,-0.05,5.54,0.02,0.04,0.00,9.91,0.00,26826.00
600021,3/31/2022,158298,119921.00,0.03,5.55,-0.02,-0.32,0.00,9.71,0.00,25386.00
600021,12/31/2021,156942,118901.00,-2.05,5.55,0.01,-0.01,0.00,13.05,0.00,33552.00
600021,9/30/2021,146304,111007.00,-0.06,6.32,0.03,0.09,0.00,11.80,0.00,32374.00
600021,6/30/2021,136413,100743.00,0.17,7.66,0.03,0.09,0.00,6.76,0.00,18085.00
600021,3/31/2021,135417,99841.00,0.09,7.59,0.01,-0.04,0.00,7.58,0.00,20466.00
600021,12/31/2020,129082,94379.00,-0.23,6.28,0.03,0.10,0.02,6.88,0.11,18634.00
600021,9/30/2020,123876,91659.00,0.16,7.61,0.04,0.14,0.00,7.24,0.00,19655.00
600021,6/30/2020,119909,88440.00,0.26,7.44,0.03,0.05,0.00,7.05,0.00,19367.00
600021,3/31/2020,111391,81005.00,0.04,7.33,0.02,0.03,0.00,6.71,0.00,18372.00
600022,9/30/2024,66789,37827.00,-0.05,1.85,-0.01,-0.04,0.00,1.38,0.00,15910.00
600022,6/30/2024,67084,37629.00,-0.03,1.89,-0.03,-0.10,0.00,1.22,0.00,13039.00
600022,3/31/2024,67869,38032.00,-0.06,1.92,0.00,0.00,0.00,1.33,0.00,14229.00
600022,12/31/2023,66751,36130.00,-0.01,1.98,0.00,0.00,0.00,1.37,0.00,14657.00
600022,9/30/2023,67119,36450.00,-0.01,1.98,0.00,0.03,0.00,1.46,0.00,15620.00
600022,6/30/2023,68376,37722.00,0.01,1.99,-0.01,-0.04,0.00,1.40,0.00,15192.00
600022,3/31/2023,69174,37637.00,-0.03,2.01,-0.01,0.05,0.00,1.48,0.00,16369.00
600022,12/31/2022,69080,37265.00,0.02,2.04,-0.02,-0.09,0.02,1.45,0.03,15834.00
600022,9/30/2022,69260,37889.00,-0.07,2.02,0.04,0.11,0.00,1.44,0.00,15941.00
600022,6/30/2022,73046,40855.00,0.05,2.09,0.04,0.11,0.00,1.69,0.00,18616.00
600022,3/31/2022,74210,40718.00,0.06,2.11,-0.07,-0.17,0.00,1.59,0.00,17974.00
600022,12/31/2021,72546,39952.00,-0.16,2.05,0.06,0.14,0.04,1.68,0.06,19151.00
600022,9/30/2021,75170,40340.00,0.07,2.20,0.10,0.27,0.00,1.92,0.00,22040.00
600022,6/30/2021,75469,41822.00,0.14,2.13,0.05,0.12,0.00,1.59,0.00,18402.00
600022,3/31/2021,73314,41478.00,0.06,2.03,0.01,0.06,0.00,1.43,0.00,16476.00
600022,12/31/2020,68487,37638.00,0.01,1.98,0.03,0.07,0.03,1.32,0.04,15299.00
600022,9/30/2020,68999,38533.00,0.02,1.97,0.03,0.06,0.00,1.27,0.00,14443.00
600022,6/30/2020,69745,39210.00,0.03,1.94,0.02,0.02,0.00,1.18,0.00,14121.00
600022,3/31/2020,70950,40809.00,0.00,1.88,0.00,0.02,0.00,1.19,0.00,14121.00
600023,9/30/2024,152884,67145.00,0.21,5.37,0.02,0.12,0.00,6.34,0.00,90241.00
600023,6/30/2024,151135,69428.00,0.15,5.12,0.02,0.10,0.00,6.88,0.00,95336.00
600023,3/31/2024,147697,65356.00,0.14,5.19,0.00,0.04,0.00,6.46,0.00,89436.00
600023,12/31/2023,147241,67274.00,0.04,5.03,0.06,0.21,0.06,4.46,0.25,61814.00
600023,9/30/2023,147090,67346.00,0.22,5.02,0.02,0.11,0.00,4.11,0.00,56987.00
600023,6/30/2023,144491,68968.00,0.13,4.77,0.01,0.06,0.00,4.98,0.00,67982.00
600023,3/31/2023,140981,67594.00,0.08,4.68,-0.08,-0.18,0.00,3.49,0.00,48003.00
600023,12/31/2022,120924,53434.00,-0.33,4.57,-0.01,-0.02,0.00,3.38,0.00,46796.00
600023,9/30/2022,120484,49930.00,0.00,4.72,-0.03,-0.04,0.00,3.05,0.00,41897.00
600023,6/30/2022,117066,45953.00,-0.02,4.76,0.00,0.03,0.00,3.37,0.00,46879.00
600023,3/31/2022,117597,45486.00,0.05,5.13,-0.09,-0.20,0.00,3.29,0.00,46106.00
600023,12/31/2021,115714,43906.00,-0.19,4.73,-0.03,-0.04,0.00,3.84,0.00,54947.00
600023,9/30/2021,115439,39437.00,-0.02,4.93,0.02,0.07,0.00,3.86,0.00,55899.00
600023,6/30/2021,115875,39584.00,0.10,4.97,0.02,0.06,0.00,3.30,0.00,49915.00
600023,3/31/2021,115498,37215.00,0.08,5.13,0.01,0.05,0.00,3.48,0.00,53995.00
600023,12/31/2020,114512,38198.00,0.07,4.99,0.05,0.14,0.07,3.31,0.23,49371.00
600023,9/30/2020,111023,36595.00,0.16,4.85,0.05,0.15,0.00,3.38,0.00,49371.00
600023,6/30/2020,111623,39767.00,0.18,4.68,0.01,0.03,0.00,3.01,0.00,47738.00
600023,3/31/2020,110036,37823.00,0.04,4.70,0.02,0.05,0.00,2.93,0.00,46106.00
600025,9/30/2024,203940,126314.00,0.16,3.22,0.06,0.19,0.00,10.89,0.00,207900.00
600025,6/30/2024,201338,129493.00,0.19,3.06,0.03,0.07,0.00,10.78,0.00,194040.00
600025,3/31/2024,196681,124753.00,0.05,3.07,0.02,0.06,0.00,9.42,0.00,172440.00
600025,12/31/2023,195239,124516.00,0.05,3.02,0.06,0.20,0.02,8.48,0.18,155340.00
600025,9/30/2023,190331,122218.00,0.17,2.97,0.05,0.15,0.00,7.29,0.00,133560.00
600025,6/30/2023,168360,98607.00,0.17,3.04,0.03,0.06,0.00,7.07,0.00,128340.00
600025,3/31/2023,164658,94069.00,0.04,3.80,0.02,0.05,0.00,6.77,0.00,127260.00
600025,12/31/2022,181631,106526.00,0.04,3.27,0.07,0.17,0.03,6.33,0.18,118800.00
600025,9/30/2022,160904,91833.00,0.12,3.00,0.07,0.19,0.00,6.60,0.00,123840.00
600025,6/30/2022,162092,95144.00,0.17,2.89,0.03,0.05,0.00,6.80,0.00,125820.00
600025,3/31/2022,161795,95046.00,0.04,2.89,0.03,0.07,0.00,5.43,0.00,104760.00
600025,12/31/2021,160654,94428.00,0.05,2.86,0.05,0.15,0.03,5.96,0.17,118620.00
600025,9/30/2021,160280,95174.00,0.12,2.79,0.05,0.13,0.00,7.26,0.00,153720.00
600025,6/30/2021,160648,97688.00,0.13,2.68,0.03,0.04,0.00,5.47,0.00,104220.00
600025,3/31/2021,163372,99332.00,0.03,2.73,0.03,0.04,0.00,5.14,0.00,104220.00
600025,12/31/2020,164632,101120.00,0.03,2.70,0.06,0.21,0.04,4.06,0.16,80280.00
600025,9/30/2020,165579,102399.00,0.15,2.69,0.04,0.11,0.00,3.87,0.00,75060.00
600025,6/30/2020,164623,109223.00,0.09,2.53,0.02,0.00,0.00,3.44,0.00,68220.00
600025,3/31/2020,165413,108698.00,0.00,3.05,0.03,0.05,0.00,3.16,0.00,65520.00
600026,9/30/2024,75187,36367.00,0.17,7.54,0.06,0.15,0.00,14.44,0.00,66156.00
600026,6/30/2024,75407,36984.00,0.29,7.45,0.05,0.14,0.04,14.97,0.22,66472.00
600026,3/31/2024,72799,34179.00,0.26,7.49,0.03,-0.04,0.00,16.13,0.00,68178.00
600026,12/31/2023,72084,34980.00,-0.08,7.21,0.04,0.11,0.03,11.73,0.35,51201.00
600026,9/30/2023,72339,35209.00,0.19,7.31,0.07,0.20,0.00,12.96,0.00,57316.00
600026,6/30/2023,71256,34818.00,0.36,7.19,0.05,0.14,0.00,11.51,0.00,53348.00
600026,3/31/2023,68822,33971.00,0.23,6.85,0.06,0.11,0.00,13.00,0.00,56235.00
600026,12/31/2022,68250,34680.00,0.17,6.62,0.02,0.07,0.01,11.43,0.15,48726.00
600026,9/30/2022,66346,33947.00,0.10,6.37,0.01,0.03,0.00,16.49,0.00,70528.00
600026,6/30/2022,63053,31944.00,0.03,6.17,0.00,0.01,0.00,9.98,0.00,41426.00
600026,3/31/2022,59737,29718.00,0.01,6.01,-0.02,-0.65,0.00,5.98,0.00,25995.00
600026,12/31/2021,59389,29467.00,-1.14,6.00,0.00,0.00,0.00,5.51,0.00,23659.00
600026,9/30/2021,64930,29388.00,-0.02,7.18,0.01,0.03,0.00,6.67,0.00,27845.00
600026,6/30/2021,65501,29891.00,0.04,7.21,0.02,0.04,0.00,5.63,0.00,25256.00
600026,3/31/2021,65985,29660.00,0.07,7.37,0.00,-0.10,0.00,5.94,0.00,26743.00
600026,12/31/2020,65960,30358.00,-0.20,7.27,0.02,0.05,0.03,6.11,0.20,26486.00
600026,9/30/2020,69052,32064.00,0.09,7.57,0.09,0.27,0.00,6.63,0.00,28143.00
600026,6/30/2020,70837,34265.00,0.48,7.52,0.03,0.08,0.00,5.80,0.00,26482.00
600026,3/31/2020,72572,37790.00,0.16,7.11,0.00,-0.01,0.00,6.46,0.00,30938.00
600027,9/30/2024,221831,136958.00,0.16,4.08,0.02,0.07,0.00,5.52,0.00,57830.00
600027,6/30/2024,222220,136227.00,0.11,3.99,0.02,0.11,0.03,6.67,0.08,66621.00
600027,3/31/2024,221485,133738.00,0.16,4.00,0.00,-0.01,0.00,6.60,0.00,65105.00
600027,12/31/2023,223036,139657.00,-0.27,3.82,0.03,0.11,0.03,4.94,0.15,49152.00
600027,9/30/2023,221378,136718.00,0.16,3.89,0.02,0.08,0.00,4.95,0.00,49012.00
600027,6/30/2023,226018,145950.00,0.12,3.71,0.01,0.06,0.00,6.32,0.00,63434.00
600027,3/31/2023,223166,148252.00,0.09,3.76,-0.03,-0.15,0.00,5.36,0.00,52042.00
600027,12/31/2022,223260,152834.00,-0.32,3.65,0.01,0.04,0.04,5.47,0.20,52844.00
600027,9/30/2022,218315,144871.00,0.05,3.91,0.00,0.05,0.00,5.57,0.00,52975.00
600027,6/30/2022,216603,143634.00,0.08,3.87,0.00,0.03,0.00,3.50,0.00,36233.00
600027,3/31/2022,213892,139926.00,0.04,4.02,-0.12,-0.43,0.00,3.16,0.00,32210.00
600027,12/31/2021,218939,145294.00,-0.77,4.00,-0.04,-0.11,0.05,4.65,0.25,48373.00
600027,9/30/2021,218248,133974.00,-0.03,4.51,0.02,0.10,0.00,4.13,0.00,43153.00
600027,6/30/2021,210930,122230.00,0.23,4.83,0.03,0.07,0.00,2.82,0.00,31634.00
600027,3/31/2021,233893,138956.00,0.10,4.90,0.04,0.05,0.00,2.86,0.00,33613.00
600027,12/31/2020,242750,146176.00,-0.09,5.04,0.04,0.09,0.09,2.77,0.25,30515.00
600027,9/30/2020,228965,139598.00,0.12,4.79,0.03,0.07,0.00,2.95,0.00,31993.00
600027,6/30/2020,227832,139941.00,0.10,4.68,0.03,0.08,0.00,2.65,0.00,31349.00
600027,3/31/2020,228955,141770.00,0.10,4.71,0.03,0.05,0.00,2.70,0.00,31727.00
600028,9/30/2024,2095553,1122054.00,0.07,6.71,0.03,0.08,0.00,6.66,0.00,783452.00
600028,6/30/2024,2140524,1156433.00,0.15,6.79,0.03,0.09,0.06,5.99,0.15,729940.00
600028,3/31/2024,2091935,1103325.00,0.16,6.83,0.01,0.02,0.00,6.05,0.00,721844.00
600028,12/31/2023,2024696,1068887.00,0.04,6.73,0.03,0.09,0.07,5.28,0.20,620445.00
600028,9/30/2023,2084435,1131626.00,0.15,6.67,0.03,0.08,0.00,5.75,0.00,675798.00
600028,6/30/2023,2026902,1078305.00,0.13,6.64,0.04,0.10,0.06,5.83,0.15,710200.00
600028,3/31/2023,2011153,1051848.00,0.17,6.72,0.00,0.05,0.00,5.02,0.00,635166.00
600028,12/31/2022,1951121,1011579.00,0.08,6.57,0.02,0.06,0.09,3.91,0.20,497343.00
600028,9/30/2022,2050519,1125905.00,0.11,6.45,0.04,0.10,0.00,3.82,0.00,487493.00
600028,6/30/2022,2059814,1129073.00,0.18,6.49,0.04,0.12,0.13,3.54,0.16,466761.00
600028,3/31/2022,2014107,1079261.00,0.19,6.55,0.03,0.05,0.00,3.47,0.00,493975.00
600028,12/31/2021,1889255,974181.00,0.09,6.39,0.04,0.11,0.14,3.39,0.31,479659.00
600028,9/30/2021,1887282,977247.00,0.17,6.35,0.04,0.11,0.00,3.59,0.00,507710.00
600028,6/30/2021,1852964,946656.00,0.18,6.31,0.04,0.11,0.09,3.38,0.16,500003.00
600028,3/31/2021,1802144,892418.00,0.15,6.31,0.01,0.04,0.00,3.26,0.00,502786.00
600028,12/31/2020,1733805,850947.00,0.07,6.12,0.04,0.25,0.04,3.03,0.13,459645.00
600028,9/30/2020,1799388,930858.00,0.38,6.01,0.01,0.00,0.00,2.88,0.00,443157.00
600028,6/30/2020,1821639,991453.00,-0.02,5.71,-0.04,-0.09,0.00,2.91,0.00,448744.00
600028,3/31/2020,1807539,960931.00,-0.16,5.88,0.02,0.08,0.00,3.17,0.00,512366.00
600029,9/30/2024,315952,260396.00,0.18,2.13,-0.01,-0.14,0.00,6.15,0.00,103694.00
600029,6/30/2024,314935,263589.00,-0.11,1.96,0.02,0.10,0.00,5.89,0.00,91999.00
600029,3/31/2024,313729,260476.00,0.04,2.07,-0.03,-0.43,0.00,5.59,0.00,87376.00
600029,12/31/2023,309226,257229.00,-0.35,2.03,0.05,0.38,0.00,5.76,0.00,91580.00
600029,9/30/2023,306201,248339.00,0.21,2.34,0.02,-0.06,0.00,6.12,0.00,98965.00
600029,6/30/2023,304954,252311.00,-0.06,2.10,-0.01,-0.13,0.00,5.95,0.00,100262.00
600029,3/31/2023,308760,255370.00,-0.10,2.16,-0.09,-1.03,0.00,7.90,0.00,128820.00
600029,12/31/2022,312001,256887.00,-0.86,2.27,-0.02,-0.36,0.00,7.60,0.00,123293.00
600029,9/30/2022,309794,243706.00,-0.35,2.98,-0.05,-0.39,0.00,6.79,0.00,101575.00
600029,6/30/2022,321152,249764.00,-0.41,3.31,-0.04,-0.22,0.00,7.20,0.00,109211.00
600029,3/31/2022,319820,240114.00,-0.27,3.72,-0.04,-0.27,0.00,6.39,0.00,95749.00
600029,12/31/2021,322948,238703.00,-0.36,3.99,0.00,-0.05,0.00,6.80,0.00,104399.00
600029,9/30/2021,323565,232678.00,-0.08,4.34,0.00,0.01,0.00,5.70,0.00,90124.00
600029,6/30/2021,326819,234797.00,-0.04,4.90,-0.03,-0.20,0.00,6.05,0.00,93427.00
600029,3/31/2021,326049,244550.00,-0.26,4.26,-0.02,-0.16,0.00,6.89,0.00,96696.00
600029,12/31/2020,326115,241252.00,-0.22,4.52,0.00,0.04,0.00,5.76,0.00,82514.00
600029,9/30/2020,315491,231460.00,0.05,4.70,-0.02,-0.18,0.00,5.83,0.00,79772.00
600029,6/30/2020,319501,236381.00,-0.22,4.66,-0.04,-0.33,0.00,5.12,0.00,70516.00
600029,3/31/2020,300280,229507.00,-0.43,4.76,-0.01,-0.08,0.00,5.19,0.00,55449.00
600030,9/30/2024,1731716,1439754.00,0.40,17.59,0.02,0.08,0.00,24.53,0.00,380464.00
600030,6/30/2024,1495012,1210529.00,0.37,17.24,0.01,0.07,0.04,17.64,0.24,250456.00
600030,3/31/2024,1567330,1281426.00,0.32,17.35,0.01,0.05,0.00,18.57,0.00,265433.00
600030,12/31/2023,1453359,1179160.00,0.20,17.01,0.02,0.08,0.02,19.71,0.48,286433.00
600030,9/30/2023,1412821,1145162.00,0.34,16.78,Na,0.09,0.00,20.95,0.00,303031.00
600030,6/30/2023,1425939,1163082.00,0.39,16.47,Na,0.09,0.00,18.42,0.00,275757.00
600030,3/31/2023,Na,Na,0.36,16.15,0.02,0.08,0.00,19.40,0.00,288292.00
600030,12/31/2022,1308603,1050231.00,0.31,16.15,0.02,0.09,0.03,18.86,0.49,279483.00
600030,9/30/2022,1335253,1081441.00,0.35,15.86,0.02,0.10,0.00,16.48,0.00,244209.00
600030,6/30/2022,1403187,1155699.00,0.40,15.46,0.02,0.09,0.00,19.74,0.00,303495.00
600030,3/31/2022,1362131,1113396.00,0.36,16.49,0.02,0.11,0.00,19.42,0.00,293336.00
600030,12/31/2021,1278665,1064857.00,0.34,16.18,0.02,0.11,0.02,22.92,0.54,318997.00
600030,9/30/2021,1212366,1004080.00,0.42,14.94,0.03,0.15,0.00,22.26,0.00,306611.00
600030,6/30/2021,1169139,977560.00,0.54,14.50,0.02,0.11,0.00,21.20,0.00,302475.00
600030,3/31/2021,1148634,958719.00,0.40,14.38,0.01,0.05,0.00,20.74,0.00,288762.00
600030,12/31/2020,1052962,867080.00,0.17,14.06,0.02,0.09,0.02,24.37,0.40,346599.00
600030,9/30/2020,1044136,860349.00,0.29,13.90,0.02,0.11,0.00,25.87,0.00,354150.00
600030,6/30/2020,975039,795040.00,0.38,13.62,0.02,0.10,0.00,19.78,0.00,287177.00
600030,3/31/2020,922327,741131.00,0.32,13.72,0.01,0.04,0.00,18.74,0.00,265528.00
600031,9/30/2024,149900,77749.00,0.15,8.39,0.03,0.11,0.00,17.82,0.00,158711.00
600031,6/30/2024,156834,86512.00,0.24,8.22,0.03,0.09,0.00,16.50,0.00,138704.00
600031,3/31/2024,154569,83917.00,0.19,8.21,-0.01,0.03,0.00,14.38,0.00,123188.00
600031,12/31/2023,151202,82029.00,0.06,8.05,0.02,0.04,0.02,13.58,0.22,116344.00
600031,9/30/2023,154308,85367.00,0.08,8.02,0.04,0.11,0.00,15.67,0.00,134270.00
600031,6/30/2023,161278,93373.00,0.22,7.90,0.03,0.09,0.00,16.18,0.00,141021.00
600031,3/31/2023,159166,91695.00,0.18,7.85,0.01,0.04,0.00,16.79,0.00,144922.00
600031,12/31/2022,158921,92828.00,0.08,7.67,0.02,0.06,0.01,15.41,0.16,133423.00
600031,9/30/2022,154355,88389.00,0.11,7.64,0.02,0.07,0.00,13.51,0.00,117210.00
600031,6/30/2022,150016,85730.00,0.12,7.43,0.02,0.10,0.00,17.95,0.00,160952.00
600031,3/31/2022,145650,78939.00,0.19,7.73,-0.01,-0.03,0.00,16.75,0.00,147936.00
600031,12/31/2021,138557,73461.00,-0.06,7.54,0.04,0.16,0.02,21.99,0.45,192511.00
600031,9/30/2021,136602,70500.00,0.30,7.60,0.09,0.29,0.00,23.93,0.00,214766.00
600031,6/30/2021,144637,80915.00,0.54,7.33,0.12,0.37,0.00,26.48,0.00,245032.00
600031,3/31/2021,141444,77537.00,0.66,7.37,0.06,0.22,0.00,34.44,0.00,287987.00
600031,12/31/2020,126483,68085.00,0.36,6.73,0.09,0.30,0.02,32.04,0.60,294225.00
600031,9/30/2020,119931,65029.00,0.45,6.34,0.17,0.53,0.00,23.01,0.00,209283.00
600031,6/30/2020,116466,65326.00,0.75,5.94,0.07,0.19,0.00,17.02,0.00,157041.00
600031,3/31/2020,97711,50147.00,0.27,5.55,0.03,0.19,0.00,16.08,0.00,144659.00
600032,9/30/2024,54936,36118.00,0.08,5.19,0.03,0.08,0.00,7.55,0.00,19983.00
600032,6/30/2024,55290,36472.00,0.11,5.16,0.02,0.05,0.02,7.15,0.06,17506.00
600032,3/31/2024,53522,34978.00,0.07,5.11,0.01,0.02,0.00,7.10,0.00,17386.00
600032,12/31/2023,52931,34647.00,0.03,5.03,0.03,0.09,0.01,7.92,0.07,19382.00
600032,9/30/2023,51411,33308.00,0.11,5.01,0.03,0.07,0.00,10.00,0.00,24480.00
600032,6/30/2023,50514,32685.00,0.08,4.90,0.02,0.05,0.00,12.10,0.00,30203.00
600032,3/31/2023,47698,33017.00,0.06,4.21,0.01,-0.01,0.00,11.08,0.00,23650.00
600032,12/31/2022,46657,32361.00,-0.04,4.15,Na,Na,0.01,11.22,0.08,23899.00
600032,9/30/2022,46784,32439.00,0.08,4.17,Na,Na,0.00,11.10,0.00,23587.00
600032,6/30/2022,Na,Na,0.23,Na,0.03,0.09,0.00,12.97,0.00,30472.00
600032,3/31/2022,43358,30313.00,0.10,3.90,0.02,0.06,0.00,14.13,0.00,29286.00
600032,12/31/2021,41604,29358.00,0.07,3.82,0.05,0.18,0.00,14.89,0.05,32157.00
600032,9/30/2021,37580,25867.00,0.16,3.68,0.03,0.11,0.00,15.74,0.00,33904.00
600032,6/30/2021,31723,20597.00,0.14,3.60,0.01,0.02,0.00,12.72,0.00,25293.00
600033,9/30/2024,17292,3115.00,0.10,4.27,0.06,0.10,0.00,3.49,0.00,10292.00
600033,6/30/2024,17067,3278.00,0.10,4.15,0.06,0.09,0.05,3.31,0.05,9194.00
600033,3/31/2024,16992,3116.00,0.09,4.14,0.04,0.04,0.00,3.20,0.00,9221.00
600033,12/31/2023,16754,3171.00,0.04,4.06,0.07,0.10,0.04,2.95,0.12,8508.00
600033,9/30/2023,16603,3104.00,0.10,4.04,0.06,0.11,0.00,3.16,0.00,9111.00
600033,6/30/2023,16642,3502.00,0.11,3.94,0.06,0.09,0.00,2.83,0.00,8590.00
600033,3/31/2023,16774,3325.00,0.08,4.01,0.03,0.04,0.00,2.63,0.00,7986.00
600033,12/31/2022,16599,3423.00,0.04,3.93,0.06,0.09,0.06,2.64,0.15,7959.00
600033,9/30/2022,16837,3806.00,0.09,3.89,0.05,0.10,0.00,2.45,0.00,7465.00
600033,6/30/2022,17449,4604.00,0.10,3.85,0.10,0.15,0.00,2.51,0.00,7602.00
600033,3/31/2022,16904,3697.00,0.08,3.92,-0.29,-0.37,0.00,2.46,0.00,7986.00
600035,9/30/2024,19727,9808.00,0.13,5.31,0.03,0.07,0.00,4.10,0.00,6988.00
600035,6/30/2024,19657,9960.00,0.11,5.17,0.06,0.12,0.00,4.29,0.00,6907.00
600035,3/31/2024,20434,10603.00,0.17,5.26,0.03,0.06,0.00,4.28,0.00,7197.00
600035,12/31/2023,19547,10015.00,0.09,5.09,0.05,0.10,0.05,3.65,0.19,6151.00
600035,9/30/2023,18854,9725.00,0.14,5.00,0.05,0.11,0.00,3.78,0.00,6360.00
600035,6/30/2023,18818,10004.00,0.14,4.87,0.07,0.17,0.00,3.84,0.00,6569.00
600035,3/31/2023,18917,10107.00,0.22,4.87,0.03,0.04,0.00,3.18,0.00,5619.00
600035,12/31/2022,18049,9608.00,0.06,4.65,0.05,0.10,0.04,3.13,0.14,5458.00
600035,9/30/2022,18020,9667.00,0.12,4.60,0.05,0.10,0.00,2.94,0.00,5120.00
600035,6/30/2022,17483,9322.00,0.12,4.48,0.06,0.13,0.00,2.98,0.00,5265.00
600035,3/31/2022,17780,9598.00,0.15,4.50,0.04,0.06,0.00,2.91,0.00,5394.00
600035,12/31/2021,17552,9627.00,0.07,4.35,0.05,0.10,0.05,2.79,0.14,5072.00
600035,9/30/2021,15805,8004.00,0.11,4.27,0.06,0.11,0.00,2.78,0.00,5136.00
600035,6/30/2021,15755,8142.00,0.12,4.16,0.07,0.14,0.00,2.60,0.00,4830.00
600035,3/31/2021,16116,8601.00,0.16,4.11,0.04,0.03,0.00,2.50,0.00,4702.00
600035,12/31/2020,15814,8563.00,0.03,3.95,0.06,0.13,0.03,2.52,0.07,4685.00
600035,9/30/2020,16554,9360.00,0.28,3.92,0.03,0.03,0.00,2.50,0.00,4637.00
600035,6/30/2020,16742,9274.00,0.02,3.90,0.01,-0.01,0.00,2.46,0.00,5096.00
600035,3/31/2020,13135,6515.00,-0.01,3.91,0.04,0.07,0.00,2.76,0.00,5417.00
600036,9/30/2024,11654763,10495128.00,1.52,39.73,0.01,0.13,0.00,35.63,0.00,935637.00
600036,6/30/2024,11574783,10457758.00,1.38,38.06,0.01,0.14,0.00,32.25,0.00,856767.00
600036,3/31/2024,11520226,10394735.00,1.51,38.40,0.01,0.13,0.00,30.37,0.00,795348.00
600036,12/31/2023,11028483,9942754.00,1.18,36.71,0.01,0.15,0.08,26.24,1.97,687245.00
600036,9/30/2023,10668009,9646670.00,1.51,35.36,0.01,0.15,0.00,31.10,0.00,820017.00
600036,6/30/2023,10739836,9753923.00,1.39,33.97,0.02,0.16,0.00,29.21,0.00,827058.00
600036,3/31/2023,10508752,9518990.00,1.54,34.13,0.01,0.13,0.00,30.70,0.00,868049.00
600036,12/31/2022,10138912,9184674.00,1.10,32.71,0.02,0.17,0.05,33.30,1.74,945895.00
600036,9/30/2022,9707111,8779344.00,1.47,31.69,0.01,0.15,0.00,29.63,0.00,846028.00
600036,6/30/2022,9724996,8829330.00,1.26,30.17,0.02,0.16,0.00,35.12,0.00,1076301.00
600036,3/31/2022,9415379,8514645.00,1.43,30.39,0.01,0.13,0.00,39.59,0.00,1194172.00
600036,12/31/2021,9249021,8383340.00,0.97,29.01,0.01,0.17,0.04,41.54,1.52,1231298.00
600036,9/30/2021,8917440,8121625.00,1.27,27.95,0.01,0.15,0.00,44.16,0.00,1276539.00
600036,6/30/2021,8885886,8124318.00,1.09,26.60,0.02,0.17,0.00,44.93,0.00,1370775.00
600036,3/31/2021,8664641,7902787.00,1.27,26.61,0.01,0.12,0.00,43.06,0.00,1283775.00
600036,12/31/2020,8361448,7631094.00,0.77,25.36,0.01,0.16,0.03,35.95,1.25,1096062.00
600036,9/30/2020,8156700,7446973.00,1.05,24.55,0.01,0.14,0.00,30.33,0.00,889671.00
600036,6/30/2020,8031826,7392805.00,0.87,23.73,0.01,0.18,0.00,27.25,0.00,844784.00
600036,3/31/2020,7766114,7117641.00,1.10,24.11,0.01,0.10,0.00,26.45,0.00,812708.00
600037,9/30/2024,15609,2831.00,0.02,9.18,-0.01,-0.01,0.00,6.68,0.00,10021.00
600037,6/30/2024,15618,2873.00,-0.03,9.16,0.00,0.00,0.00,5.98,0.00,8323.00
600037,3/31/2024,15775,2957.00,-0.01,9.21,-0.02,-0.03,0.00,6.85,0.00,9575.00
600037,12/31/2023,15904,3077.00,-0.06,9.22,0.00,0.01,0.00,7.70,0.03,10758.00
600037,9/30/2023,15913,2998.00,0.02,9.28,0.00,-0.01,0.00,7.86,0.00,10995.00
600037,6/30/2023,15920,3027.00,-0.03,9.26,0.00,-0.02,0.00,8.21,0.00,11566.00
600037,3/31/2023,16080,3038.00,-0.04,9.37,-0.02,0.00,0.00,9.18,0.00,13347.00
600037,12/31/2022,16158,3056.00,0.00,9.41,0.00,0.09,0.01,8.04,0.07,11329.00
600037,9/30/2022,16197,3102.00,0.20,9.41,-0.01,-0.01,0.00,7.38,0.00,10410.00
